TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF,IsPrivate
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_BULKEC_30MIN_PROCESSED,Bulk electrical conductivity (5cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_5cm_avg_BulkEC,time,COND_5-MEAN_PREC-DSM-1-PT30M-PT30M,PROCESSED,SOILVUE_5CM_BULKEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (50cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_BulkEC,time,COND_50-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_BULKEC_30MIN_PROCESSED,Bulk electrical conductivity (50cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_50cm_avg_BulkEC,time,COND_50-MEAN_PREC-DSM-1-PT30M-PT30M,PROCESSED,SOILVUE_50CM_BULKEC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_KA_30MIN_RAW,Apparent permittivity (10cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_Ka,time,PERM_10-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_KA_30MIN_PROCESSED,Apparent permittivity (10cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_10cm_avg_Ka,time,PERM_10-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_10CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_KA_30MIN_RAW,Apparent permittivity (20cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_Ka,time,PERM_20-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_KA_30MIN_PROCESSED,Apparent permittivity (20cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_20cm_avg_Ka,time,PERM_20-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_20CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_KA_30MIN_RAW,Apparent permittivity (30cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_Ka,time,PERM_30-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_KA_30MIN_PROCESSED,Apparent permittivity (30cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_30cm_avg_Ka,time,PERM_30-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_30CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_KA_30MIN_RAW,Apparent permittivity (40cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_Ka,time,PERM_40-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_KA_30MIN_PROCESSED,Apparent permittivity (40cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_40cm_avg_Ka,time,PERM_40-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_40CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_KA_30MIN_RAW,Apparent permittivity (5cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_Ka,time,PERM_5-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_KA_30MIN_PROCESSED,Apparent permittivity (5cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_5cm_avg_Ka,time,PERM_5-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_5CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_KA_30MIN_RAW,Apparent permittivity (50cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_Ka,time,PERM_50-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_KA_30MIN_PROCESSED,Apparent permittivity (50cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_50cm_avg_Ka,time,PERM_50-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_50CM_KA_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_TEMP_30MIN_RAW,Soil temperature (10cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_TEMP_30MIN_PROCESSED,Soil temperature (10cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_10cm_avg_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_10CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_TEMP_30MIN_RAW,Soil temperature (20cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_T,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_TEMP_30MIN_PROCESSED,Soil temperature (20cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_20cm_avg_T,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_20CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_TEMP_30MIN_RAW,Soil temperature (30cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_T,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_TEMP_30MIN_PROCESSED,Soil temperature (30cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_30cm_avg_T,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_30CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_TEMP_30MIN_RAW,Soil temperature (40cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_T,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_TEMP_30MIN_PROCESSED,Soil temperature (40cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_40cm_avg_T,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_40CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_TEMP_30MIN_RAW,Soil temperature (5cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_T,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_TEMP_30MIN_PROCESSED,Soil temperature (5cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_5cm_avg_T,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_5CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_TEMP_30MIN_RAW,Soil temperature (50cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_T,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_TEMP_30MIN_PROCESSED,Soil temperature (50cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_50cm_avg_T,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_50CM_TEMP_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_VWC_30MIN_RAW,Volumetric water content (10cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_10CM_VWC_30MIN_PROCESSED,Volumetric water content (10cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_10cm_avg_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_10CM_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_VWC_30MIN_RAW,Volumetric water content (20cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_VWC,time,VWC_SOIL_20-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_20CM_VWC_30MIN_PROCESSED,Volumetric water content (20cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_20cm_avg_VWC,time,VWC_SOIL_20-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_20CM_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_VWC_30MIN_RAW,Volumetric water content (30cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_VWC,time,VWC_SOIL_30-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_30CM_VWC_30MIN_PROCESSED,Volumetric water content (30cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_30cm_avg_VWC,time,VWC_SOIL_30-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_30CM_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_VWC_30MIN_RAW,Volumetric water content (40cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_VWC,time,VWC_SOIL_40-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_40CM_VWC_30MIN_PROCESSED,Volumetric water content (40cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_40cm_avg_VWC,time,VWC_SOIL_40-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_40CM_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_VWC_30MIN_RAW,Volumetric water content (5cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_5CM_VWC_30MIN_PROCESSED,Volumetric water content (5cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_5cm_avg_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_5CM_VWC_FLAG_DEF,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_VWC_30MIN_RAW,Volumetric water content (50cm depth - SoilVUE),CH_MILFA_01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-MILFA-01-RS-SOILVUE_50CM_VWC_30MIN_PROCESSED,Volumetric water content (50cm depth - SoilVUE),CH_MILFA_01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_50cm_avg_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_50CM_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-ALBEDO_1MIN_RAW,Albedo,CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,albedo_Avg,time,ALBEDO-MEAN_PREC-UNITLESS-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-ALBEDO_1MIN_PROCESSED,Albedo,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,albedo_Avg,time,ALBEDO-MEAN_PREC-UNITLESS-PT1M-PT1M,PROCESSED,ALBEDO_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-BATTV_1MIN_RAW,Battery voltage,CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,BattV,time,VOLTAGE_BATT-INST-V-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-BATTV_15MIN_PROCESSED,Battery voltage,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,BattV,time,VOLTAGE_BATT-MEAN_PREC-V-PT15M-PT15M,PROCESSED,,
FDRI-CH-TRIGR-01-RS-BATTV_30MIN_PROCESSED,Battery voltage,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,BattV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,PROCESSED,,
FDRI-CH-TRIGR-01-RS-DEWPOINT_1MIN_RAW,Dew point temperature,CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,DewPoint_C,time,DEW_POINT-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-DEWPOINT_1MIN_PROCESSED,Dew point temperature,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,DewPoint_C,time,DEW_POINT-INST-DEGC-PT1M-PT1M,PROCESSED,DEWPOINT_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-FA_DATA_CNT_30MIN_RAW,Status of count (Finapp),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,FA_data_cnt,time,STATUS_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-FA_SOILMOISTURE_30MIN_RAW,Soil moisture (Finapp),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,FA_soilmoisture,time,VWC_CRNS-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-FA_SOILMOISTURE_30MIN_PROCESSED,Soil moisture (Finapp),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_soilmoisture,time,VWC_CRNS-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,FA_SOILMOISTURE_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-FA_SWE_AREAL_30MIN_RAW,Areal snow water equivalent (Finapp),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,FA_SWE_areal,time,SWE_AREAL-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-FA_SWE_AREAL_30MIN_PROCESSED,Areal snow water equivalent (Finapp),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_SWE_areal,time,SWE_AREAL-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,FA_SWE_AREAL_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-FA_SWE_LOCAL_30MIN_RAW,Local snow water equivalent (Finapp),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,FA_SWE_local,time,SWE_LOCAL-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-FA_SWE_LOCAL_30MIN_PROCESSED,Local snow water equivalent (Finapp),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,FA_SWE_local,time,SWE_LOCAL-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,FA_SWE_LOCAL_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-STDRD_PRECIP_INT_1MIN_RAW,Precipitation intensity (Standard height RG),CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-STDRD_PRECIP_INT_1MIN_PROCESSED,Precipitation intensity (Standard height RG),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Int_1m,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,PROCESSED,STDRD_PRECIP_INT_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-STDRD_PRECIP_INT_HR_1MIN_RAW,Precipitation intensity (Standard height RG),CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-STDRD_PRECIP_INT_HR_1MIN_PROCESSED,Precipitation intensity (Standard height RG),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Int_1m_hr,time,PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,PROCESSED,STDRD_PRECIP_INT_HR_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-LWIN_1MIN_RAW,Incoming longwave radiation,CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,R_LW_in_Avg,time,LWIN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-LWIN_1MIN_PROCESSED,Incoming longwave radiation,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,R_LW_in_Avg,time,LWIN-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,LWIN_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-LWOUT_1MIN_RAW,Outgoing longwave radiation,CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,R_LW_out_Avg,time,LWOUT-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-LWOUT_1MIN_PROCESSED,Outgoing longwave radiation,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,R_LW_out_Avg,time,LWOUT-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,LWOUT_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-PA_30MIN_RAW,Atmospheric pressure,CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,Pressure_Avg,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-PA_30MIN_PROCESSED,Atmospheric pressure,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,Pressure_Avg,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED,PA_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-PPFD_IN_1MIN_RAW,Incoming photosynthetic photon flux density,CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,PPFD_IN_Avg,time,PPFD_IN-MEAN_PREC-MicroMOL-PER-M2-SEC-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-PPFD_IN_1MIN_PROCESSED,Incoming photosynthetic photon flux density,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,PPFD_IN_Avg,time,PPFD_IN-MEAN_PREC-MicroMOL-PER-M2-SEC-PT1M-PT1M,PROCESSED,PPFD_IN_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-STDRD_PRECIP_1MIN_RAW,Precipitation (Standard height RG),CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-STDRD_PRECIP_1MIN_PROCESSED,Precipitation (Standard height RG),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Precip_lr,time,PRECIP-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,STDRD_PRECIP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-STDRD_PRECIP_TOT_1MIN_RAW,Accumulated total precipitation (Standard height RG),CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-STDRD_PRECIP_TOT_1MIN_PROCESSED,Accumulated total precipitation (Standard height RG),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,RainE_Standard_Precip_Tot,time,PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,PROCESSED,STDRD_PRECIP_TOT_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-RH_1MIN_RAW,Relative humidity,CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,RH,time,RH-INST-PCT-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-RH_1MIN_PROCESSED,Relative humidity,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,RH,time,RH-INST-PCT-PT1M-PT1M,PROCESSED,RH_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_BulkEC,time,COND_10-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_BULKEC_30MIN_PROCESSED,Bulk electrical conductivity (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_10cm_avg_BulkEC,time,COND_10-MEAN_PREC-DSM-1-PT30M-PT30M,PROCESSED,SOILVUE_10CM_BULKEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_KA_30MIN_RAW,Apparent permittivity (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_Ka,time,PERM_10-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_KA_30MIN_PROCESSED,Apparent permittivity (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_10cm_avg_Ka,time,PERM_10-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_10CM_KA_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_TEMP_30MIN_RAW,Soil temperature (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_TEMP_30MIN_PROCESSED,Soil temperature (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_10cm_avg_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_10CM_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_VWC_30MIN_RAW,Volumetric water content (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_10cm_avg_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_10CM_VWC_30MIN_PROCESSED,Volumetric water content (10cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_10cm_avg_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_10CM_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_BulkEC,time,COND_20-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_BULKEC_30MIN_PROCESSED,Bulk electrical conductivity (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_20cm_avg_BulkEC,time,COND_20-MEAN_PREC-DSM-1-PT30M-PT30M,PROCESSED,SOILVUE_20CM_BULKEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_KA_30MIN_RAW,Apparent permittivity (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_Ka,time,PERM_20-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_KA_30MIN_PROCESSED,Apparent permittivity (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_20cm_avg_Ka,time,PERM_20-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_20CM_KA_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_TEMP_30MIN_RAW,Soil temperature (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_T,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_TEMP_30MIN_PROCESSED,Soil temperature (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_20cm_avg_T,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_20CM_TEMP_FLAG_DEF,
