ID,PARENT_ID,PARAMETER_ID,UNIT_ID,AGGREGATION_ID,TIME_ANCHOR_ID,PERIODICITY,RESOLUTION,DESCRIPTION
LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,,LWOUT,WM-2,MEAN,PREC,PT30M,PT30M,Mean outgoing longwave radiation over preceding 30 minutes in watts per metre squared
LWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,,LWOUT,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of outgoing longwave radiation over preceding 30 minutes in watts per metre squared
LWOUT-TOTAL_PROC-MJM-2-D-P1D-P1D,,LWOUT,MJM-2-D,TOTAL,PROC,P1D,P1D,Total outgoing longwave radiation over proceeding day in megajoules per metre squared
MATPOT_SOIL_10-MEAN_PREC-KPA-PT15M-PT15M,,MATPOT_SOIL_10,KPA,MEAN,PREC,PT15M,PT15M,Mean soil matric potential at 10 cm depth over preceding 15 minutes in kilopascals
MATPOT_SOIL_10-MEAN_PROC-KPA-P1D-P1D,,MATPOT_SOIL_10,KPA,MEAN,PROC,P1D,P1D,Mean soil matric potential at 10 cm depth over proceeding day in kilopascals
MATPOT_SOIL_20-MEAN_PREC-KPA-PT15M-PT15M,,MATPOT_SOIL_20,KPA,MEAN,PREC,PT15M,PT15M,Mean soil matric potential at 20 cm depth over preceding 15 minutes in kilopascals
MATPOT_SOIL_20-MEAN_PROC-KPA-P1D-P1D,,MATPOT_SOIL_20,KPA,MEAN,PROC,P1D,P1D,Mean soil matric potential at 20 cm depth over proceeding day in kilopascals
MATPOT_SOIL_30-MEAN_PREC-KPA-PT15M-PT15M,,MATPOT_SOIL_30,KPA,MEAN,PREC,PT15M,PT15M,Mean soil matric potential at 30 cm depth over preceding 15 minutes in kilopascals
MATPOT_SOIL_30-MEAN_PROC-KPA-P1D-P1D,,MATPOT_SOIL_30,KPA,MEAN,PROC,P1D,P1D,Mean soil matric potential at 30 cm depth over proceeding day in kilopascals
MATPOT_SOIL_40-MEAN_PREC-KPA-PT15M-PT15M,,MATPOT_SOIL_40,KPA,MEAN,PREC,PT15M,PT15M,Mean soil matric potential at 40 cm depth over preceding 15 minutes in kilopascals
MATPOT_SOIL_40-MEAN_PROC-KPA-P1D-P1D,,MATPOT_SOIL_40,KPA,MEAN,PROC,P1D,P1D,Mean soil matric potential at 40 cm depth over proceeding day in kilopascals
MATPOT_SOIL_5-MEAN_PREC-KPA-PT15M-PT15M,,MATPOT_SOIL_5,KPA,MEAN,PREC,PT15M,PT15M,Mean soil matric potential at 5 cm depth over preceding 15 minutes in kilopascals
MATPOT_SOIL_5-MEAN_PROC-KPA-P1D-P1D,,MATPOT_SOIL_5,KPA,MEAN,PROC,P1D,P1D,Mean soil matric potential at 5 cm depth over proceeding day in kilopascals
MATPOT_SOIL_50-MEAN_PREC-KPA-PT15M-PT15M,,MATPOT_SOIL_50,KPA,MEAN,PREC,PT15M,PT15M,Mean soil matric potential at 50 cm depth over preceding 15 minutes in kilopascals
MATPOT_SOIL_50-MEAN_PROC-KPA-P1D-P1D,,MATPOT_SOIL_50,KPA,MEAN,PROC,P1D,P1D,Mean soil matric potential at 50 cm depth over proceeding day in kilopascals
MEASURE_PERIOD-TOTAL_PREC-MilliSEC-PT1H-PT1H,,MEASURE_PERIOD,MilliSEC,TOTAL,PREC,PT1H,PT1H,Total measurement period over the preceding hour in milliseconds
MEASURE_PERIOD-TOTAL_PREC-MilliSEC-PT30M-PT30M,,MEASURE_PERIOD,MilliSEC,TOTAL,PREC,PT30M,PT30M,Total measurement period over the preceding 30 minutes in milliseconds
MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,,MEASURE_PERIOD,SEC,TOTAL,PREC,PT30M,PT30M,Total measurement period over preceding 30 minutes in seconds
MO_LENGTH-INST-M-PT30M-PT30M,,MO_LENGTH,M,NONE,INST,PT30M,PT30M,Instantaneous Monin-Obukhov length in meters
MSLP-MEAN_PREC-HPA-PT30M-PT30M,,MSLP,HPA,MEAN,PREC,PT30M,PT30M,Mean sea level pressure over the preceding 30 minutes in hectopascals
MSLP-MEAN_PROC-HPA-P1D-P1D,,MSLP,HPA,MEAN,PROC,P1D,P1D,Mean sea level pressure over the proceeding day in hectopascals
MUON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,,MUON_COUNT,CTS,TOTAL,PREC,PT1H,PT1H,Total muon count over the preceding hour in counts
MUON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,,MUON_COUNT,CTS,TOTAL,PREC,PT30M,PT30M,Total muon count over the preceding 30 minutes in counts
MUON_COUNT-TOTAL_PROC-CTS-P1D-P1D,,MUON_COUNT,CTS,TOTAL,PROC,P1D,P1D,Total muon count over proceeding day in counts
NAN_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,,NAN_COUNT,UNITLESS,TOTAL,PREC,PT30M,PT30M,Total NaN count over the preceding 30 minutes
NDVI-MEAN_PREC-UNITLESS-PT15M-PT15M,,NDVI,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean normalised difference vegetation index over the preceding 15 minutes
NDVI-MEAN_PROC-UNITLESS-P1D-P1D,,NDVI,UNITLESS,MEAN,PROC,P1D,P1D,Mean normalised difference vegetation index over proceeding day
NEUTRON_COUNT_COR-TOTAL_PREC-CTS-PT1H-PT1H,,NEUTRON_COUNT_COR,CTS,TOTAL,PREC,PT1H,PT1H,Total corrected neutron count over the preceding hour
NEUTRON_COUNT_COR-TOTAL_PROC-CTS-P1D-P1D,,NEUTRON_COUNT_COR,CTS,TOTAL,PROC,P1D,P1D,Total corrected neutron count over the proceeding day
NEUTRON_COUNT_EST-TOTAL_PREC-CTS-PT1H-PT1H,,NEUTRON_COUNT_EST,CTS,TOTAL,PREC,PT1H,PT1H,Total estimated neutron count over the preceding hour
NEUTRON_COUNT_EST-TOTAL_PROC-CTS-P1D-P1D,,NEUTRON_COUNT_EST,CTS,TOTAL,PROC,P1D,P1D,Total estimated neutron count over the proceeding day
NEUTRON_COUNT_SMO-TOTAL_PREC-CTS-PT1H-PT1H,,NEUTRON_COUNT_SMO,CTS,TOTAL,PREC,PT1H,PT1H,Total smoothed neutron count over the preceding hour
NEUTRON_COUNT-MEAN_PROC-CTS-S-1-PT1H-PT1H,,NEUTRON_COUNT,CTS-S-1,MEAN,PROC,PT1H,PT1H,Mean neutron count over the proceeding hour in counts per second
NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,,NEUTRON_COUNT,CTS,TOTAL,PREC,PT1H,PT1H,Total neutron count over the preceding hour
NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,,NEUTRON_COUNT,CTS,TOTAL,PREC,PT30M,PT30M,Total neutron count over the preceding 30 minutes
NEUTRON_COUNT-TOTAL_PROC-CTS-P1D-P1D,,NEUTRON_COUNT,CTS,TOTAL,PROC,P1D,P1D,Total neutron count over the proceeding day
PA-MEAN_PREC-HPA-PT1H-PT1H,,PA,HPA,MEAN,PREC,PT1H,PT1H,Mean atmospheric pressure over the preceding hour in hectopascals
PA-MEAN_PREC-HPA-PT1M-PT1M,,PA,HPA,MEAN,PREC,PT1M,PT1M,Mean atmospheric pressure over the preceding minute in hectopascals
PA-MEAN_PREC-HPA-PT30M-PT30M,,PA,HPA,MEAN,PREC,PT30M,PT30M,Mean atmospheric pressure over the preceding 30 minutes in hectopascals
PA-MEAN_PROC-HPA-P1D-P1D,,PA,HPA,MEAN,PROC,P1D,P1D,Mean atmospheric pressure over the proceeding day in hectopascals
PA-STDDEV_PREC-HPA-PT30M-PT30M,,PA,HPA,STDDEV,PREC,PT30M,PT30M,Standard deviation of atmospheric pressure over the preceding 30 minutes in hectopascals
PA-MEAN_PREC-KPA-PT30M-PT30M,,PA,KPA,MEAN,PREC,PT30M,PT30M,Mean atmospheric pressure over the preceding 30 minutes in kilopascals
PA-STDDEV_PREC-KPA-PT30M-PT30M,,PA,KPA,STDDEV,PREC,PT30M,PT30M,Standard deviation of atmospheric pressure over the preceding 30 minutes in kilopascals
PE-TOTAL_PREC-MM-PT30M-PT30M,,PE,MM,TOTAL,PREC,PT30M,PT30M,Total potential evaporation over the preceding 30 minutes in millimetres
PE-TOTAL_PROC-MM-P1D-P1D,,PE,MM,TOTAL,PROC,P1D,P1D,Total potential evaporation over the proceeding day in millimetres
PERM_10-INST-UNITLESS-PT15M-PT15M,,PERM_10,UNITLESS,NONE,INST,PT15M,PT15M,Instantaneous electrical permittivity at 10 cm depth
PERM_10-INST-UNITLESS-PT30M-PT30M,,PERM_10,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous electrical permittivity at 10 cm depth
PERM_10-MEAN_PREC-UNITLESS-PT10M-PT10M,,PERM_10,UNITLESS,MEAN,PREC,PT10M,PT10M,Mean electrical permittivity at 10 cm depth over the preceding 10 minutes
PERM_10-MEAN_PREC-UNITLESS-PT15M-PT15M,,PERM_10,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean electrical permittivity at 10 cm depth over the preceding 15 minutes
PERM_10-MEAN_PREC-UNITLESS-PT30M-PT30M,,PERM_10,UNITLESS,MEAN,PREC,PT30M,PT30M,Mean electrical permittivity at 10 cm depth over the preceding 30 minutes
PERM_10-MEAN_PROC-UNITLESS-P1D-P1D,,PERM_10,UNITLESS,MEAN,PROC,P1D,P1D,Mean electrical permittivity at 10 cm depth over proceeding day
PERM_15-INST-UNITLESS-PT15M-PT15M,,PERM_15,UNITLESS,NONE,INST,PT15M,PT15M,Instantaneous electrical permittivity at 15 cm depth
PERM_15-INST-UNITLESS-PT30M-PT30M,,PERM_15,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous electrical permittivity at 15 cm depth
PERM_15-MEAN_PROC-UNITLESS-P1D-P1D,,PERM_15,UNITLESS,MEAN,PROC,P1D,P1D,Mean electrical permittivity at 15 cm depth over proceeding day
PERM_20-INST-UNITLESS-PT30M-PT30M,,PERM_20,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous relative permittivity at 20 cm depth
PERM_20-MEAN_PREC-UNITLESS-PT10M-PT10M,,PERM_20,UNITLESS,MEAN,PREC,PT10M,PT10M,Mean electrical permittivity at 20 cm depth over the preceding 10 minutes
PERM_20-MEAN_PREC-UNITLESS-PT15M-PT15M,,PERM_20,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean electrical permittivity at 20 cm depth over the preceding 15 minutes
PERM_20-MEAN_PREC-UNITLESS-PT30M-PT30M,,PERM_20,UNITLESS,MEAN,PREC,PT30M,PT30M,Mean electrical permittivity at 20 cm depth over the preceding 30 minutes
PERM_20-MEAN_PROC-UNITLESS-P1D-P1D,,PERM_20,UNITLESS,MEAN,PROC,P1D,P1D,Mean electrical permittivity at 20 cm depth over proceeding day
PERM_25-INST-UNITLESS-PT15M-PT15M,,PERM_25,UNITLESS,NONE,INST,PT15M,PT15M,Instantaneous electrical permittivity at 25 cm depth
PERM_25-INST-UNITLESS-PT30M-PT30M,,PERM_25,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous electrical permittivity at 25 cm depth
PERM_25-MEAN_PROC-UNITLESS-P1D-P1D,,PERM_25,UNITLESS,MEAN,PROC,P1D,P1D,Mean electrical permittivity at 25 cm depth over proceeding day
PERM_30-INST-UNITLESS-PT30M-PT30M,,PERM_30,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous relative permittivity at 30 cm depth
PERM_30-MEAN_PREC-UNITLESS-PT10M-PT10M,,PERM_30,UNITLESS,MEAN,PREC,PT10M,PT10M,Mean electrical permittivity at 30 cm depth over the preceding 10 minutes
PERM_30-MEAN_PREC-UNITLESS-PT15M-PT15M,,PERM_30,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean electrical permittivity at 30 cm depth over the preceding 15 minutes
PERM_30-MEAN_PREC-UNITLESS-PT30M-PT30M,,PERM_30,UNITLESS,MEAN,PREC,PT30M,PT30M,Mean electrical permittivity at 30 cm depth over the preceding 30 minutes
PERM_30-MEAN_PROC-UNITLESS-P1D-P1D,,PERM_30,UNITLESS,MEAN,PROC,P1D,P1D,Mean electrical permittivity at 30 cm depth over proceeding day
PERM_40-INST-UNITLESS-PT30M-PT30M,,PERM_40,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous relative permittivity at 40 cm depth
PERM_40-MEAN_PREC-UNITLESS-PT10M-PT10M,,PERM_40,UNITLESS,MEAN,PREC,PT10M,PT10M,Mean electrical permittivity at 40 cm depth over the preceding 10 minutes
PERM_40-MEAN_PREC-UNITLESS-PT15M-PT15M,,PERM_40,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean electrical permittivity at 40 cm depth over the preceding 15 minutes
PERM_40-MEAN_PREC-UNITLESS-PT30M-PT30M,,PERM_40,UNITLESS,MEAN,PREC,PT30M,PT30M,Mean electrical permittivity at 40 cm depth over the preceding 30 minutes
PERM_40-MEAN_PROC-UNITLESS-P1D-P1D,,PERM_40,UNITLESS,MEAN,PROC,P1D,P1D,Mean electrical permittivity at 40 cm depth over proceeding day
PERM_5-INST-UNITLESS-PT15M-PT15M,,PERM_5,UNITLESS,NONE,INST,PT15M,PT15M,Instantaneous electrical permittivity at 5 cm depth
PERM_5-INST-UNITLESS-PT30M-PT30M,,PERM_5,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous electrical permittivity at 5 cm depth
PERM_5-MEAN_PREC-UNITLESS-PT10M-PT10M,,PERM_5,UNITLESS,MEAN,PREC,PT10M,PT10M,Mean electrical permittivity at 5 cm depth over the preceding 10 minutes
PERM_5-MEAN_PREC-UNITLESS-PT15M-PT15M,,PERM_5,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean electrical permittivity at 5 cm depth over the preceding 15 minutes
PERM_5-MEAN_PREC-UNITLESS-PT30M-PT30M,,PERM_5,UNITLESS,MEAN,PREC,PT30M,PT30M,Mean electrical permittivity at 5 cm depth over the preceding 30 minutes
PERM_5-MEAN_PROC-UNITLESS-P1D-P1D,,PERM_5,UNITLESS,MEAN,PROC,P1D,P1D,Mean electrical permittivity at 5 cm depth over proceeding day
PERM_50-INST-UNITLESS-PT15M-PT15M,,PERM_50,UNITLESS,NONE,INST,PT15M,PT15M,Instantaneous electrical permittivity at 50 cm depth
PERM_50-INST-UNITLESS-PT30M-PT30M,,PERM_50,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous electrical permittivity at 50 cm depth
PERM_50-MEAN_PREC-UNITLESS-PT10M-PT10M,,PERM_50,UNITLESS,MEAN,PREC,PT10M,PT10M,Mean electrical permittivity at 50 cm depth over the preceding 10 minutes
PERM_50-MEAN_PREC-UNITLESS-PT15M-PT15M,,PERM_50,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean electrical permittivity at 50 cm depth over the preceding 15 minutes
PERM_50-MEAN_PREC-UNITLESS-PT30M-PT30M,,PERM_50,UNITLESS,MEAN,PREC,PT30M,PT30M,Mean electrical permittivity at 50 cm depth over the preceding 30 minutes
PERM_50-MEAN_PROC-UNITLESS-P1D-P1D,,PERM_50,UNITLESS,MEAN,PROC,P1D,P1D,Mean electrical permittivity at 50 cm depth over proceeding day
PORE_WATER_COND_10-INST-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_10,US_CM-1,NONE,INST,PT15M,PT15M,Instantaneous pore water electrical conductivity at 10 cm depth in µS/cm
PORE_WATER_COND_10-INST-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_10,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous pore water electrical conductivity at 10 cm depth in µS/cm
PORE_WATER_COND_10-MEAN_PREC-US_CM-1-PT10M-PT10M,,PORE_WATER_COND_10,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean pore water electrical conductivity at 10 cm depth over the preceding 10 minutes in µS/cm
PORE_WATER_COND_10-MEAN_PREC-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_10,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean pore water electrical conductivity at 10 cm depth over the preceding 15 minutes in µS/cm
PORE_WATER_COND_10-MEAN_PREC-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_10,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean pore water electrical conductivity at 10 cm depth over the preceding 30 minutes in µS/cm
PORE_WATER_COND_10-MEAN_PROC-US_CM-1-P1D-P1D,,PORE_WATER_COND_10,US_CM-1,MEAN,PROC,P1D,P1D,Mean pore water electrical conductivity at 10 cm depth over proceeding day in µS/cm
PORE_WATER_COND_15-INST-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_15,US_CM-1,NONE,INST,PT15M,PT15M,Instantaneous pore water electrical conductivity at 15 cm depth in µS/cm
PORE_WATER_COND_15-INST-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_15,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous pore water electrical conductivity at 15 cm depth in µS/cm
PORE_WATER_COND_15-MEAN_PREC-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_15,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean pore water electrical conductivity at 15 cm depth over the preceding 15 minutes in µS/cm
PORE_WATER_COND_20-INST-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_20,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous pore water electrical conductivity at 20 cm depth in µS/cm
PORE_WATER_COND_20-MEAN_PREC-US_CM-1-PT10M-PT10M,,PORE_WATER_COND_20,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean pore water electrical conductivity at 20 cm depth over the preceding 10 minutes in µS/cm
PORE_WATER_COND_20-MEAN_PREC-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_20,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean pore water electrical conductivity at 20 cm depth over the preceding 15 minutes in µS/cm
PORE_WATER_COND_20-MEAN_PREC-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_20,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean pore water electrical conductivity at 20 cm depth over the preceding 30 minutes in µS/cm
PORE_WATER_COND_20-MEAN_PROC-US_CM-1-P1D-P1D,,PORE_WATER_COND_20,US_CM-1,MEAN,PROC,P1D,P1D,Mean pore water electrical conductivity at 20 cm depth over proceeding day in µS/cm
PORE_WATER_COND_25-INST-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_25,US_CM-1,NONE,INST,PT15M,PT15M,Instantaneous pore water electrical conductivity at 25 cm depth in µS/cm
PORE_WATER_COND_25-INST-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_25,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous pore water electrical conductivity at 25 cm depth in µS/cm
PORE_WATER_COND_25-MEAN_PREC-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_25,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean pore water electrical conductivity at 25 cm depth over the preceding 15 minutes in µS/cm
PORE_WATER_COND_30-INST-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_30,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous pore water electrical conductivity at 30 cm depth in µS/cm
PORE_WATER_COND_30-MEAN_PREC-US_CM-1-PT10M-PT10M,,PORE_WATER_COND_30,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean pore water electrical conductivity at 30 cm depth over the preceding 10 minutes in µS/cm
PORE_WATER_COND_30-MEAN_PREC-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_30,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean pore water electrical conductivity at 30 cm depth over the preceding 15 minutes in µS/cm
PORE_WATER_COND_30-MEAN_PREC-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_30,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean pore water electrical conductivity at 30 cm depth over the preceding 30 minutes in µS/cm
PORE_WATER_COND_30-MEAN_PROC-US_CM-1-P1D-P1D,,PORE_WATER_COND_30,US_CM-1,MEAN,PROC,P1D,P1D,Mean pore water electrical conductivity at 30 cm depth over proceeding day in µS/cm
PORE_WATER_COND_40-INST-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_40,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous pore water electrical conductivity at 40 cm depth in µS/cm
PORE_WATER_COND_40-MEAN_PREC-US_CM-1-PT10M-PT10M,,PORE_WATER_COND_40,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean pore water electrical conductivity at 40 cm depth over the preceding 10 minutes in µS/cm
PORE_WATER_COND_40-MEAN_PREC-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_40,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean pore water electrical conductivity at 40 cm depth over the preceding 15 minutes in µS/cm
PORE_WATER_COND_40-MEAN_PREC-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_40,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean pore water electrical conductivity at 40 cm depth over the preceding 30 minutes in µS/cm
PORE_WATER_COND_40-MEAN_PROC-US_CM-1-P1D-P1D,,PORE_WATER_COND_40,US_CM-1,MEAN,PROC,P1D,P1D,Mean pore water electrical conductivity at 40 cm depth over proceeding day in µS/cm
PORE_WATER_COND_5-INST-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_5,US_CM-1,NONE,INST,PT15M,PT15M,Instantaneous pore water electrical conductivity at 5 cm depth in µS/cm
PORE_WATER_COND_5-INST-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_5,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous pore water electrical conductivity at 5 cm depth in µS/cm
PORE_WATER_COND_5-MEAN_PREC-US_CM-1-PT10M-PT10M,,PORE_WATER_COND_5,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean pore water electrical conductivity at 5 cm depth over the preceding 10 minutes in µS/cm
PORE_WATER_COND_5-MEAN_PREC-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_5,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean pore water electrical conductivity at 5 cm depth over the preceding 15 minutes in µS/cm
PORE_WATER_COND_5-MEAN_PREC-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_5,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean pore water electrical conductivity at 5 cm depth over the preceding 30 minutes in µS/cm
PORE_WATER_COND_5-MEAN_PROC-US_CM-1-P1D-P1D,,PORE_WATER_COND_5,US_CM-1,MEAN,PROC,P1D,P1D,Mean pore water electrical conductivity at 5 cm depth over proceeding day in µS/cm
PORE_WATER_COND_50-INST-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_50,US_CM-1,NONE,INST,PT15M,PT15M,Instantaneous pore water electrical conductivity at 50 cm depth in µS/cm
PORE_WATER_COND_50-INST-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_50,US_CM-1,NONE,INST,PT30M,PT30M,Instantaneous pore water electrical conductivity at 50 cm depth in µS/cm
PORE_WATER_COND_50-MEAN_PREC-US_CM-1-PT10M-PT10M,,PORE_WATER_COND_50,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean pore water electrical conductivity at 50 cm depth over the preceding 10 minutes in µS/cm
PORE_WATER_COND_50-MEAN_PREC-US_CM-1-PT15M-PT15M,,PORE_WATER_COND_50,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean pore water electrical conductivity at 50 cm depth over the preceding 15 minutes in µS/cm
PORE_WATER_COND_50-MEAN_PREC-US_CM-1-PT30M-PT30M,,PORE_WATER_COND_50,US_CM-1,MEAN,PREC,PT30M,PT30M,Mean pore water electrical conductivity at 50 cm depth over the preceding 30 minutes in µS/cm
PORE_WATER_COND_50-MEAN_PROC-US_CM-1-P1D-P1D,,PORE_WATER_COND_50,US_CM-1,MEAN,PROC,P1D,P1D,Mean pore water electrical conductivity at 50 cm depth over proceeding day in µS/cm
PORE_WATER_COND_60-MEAN_PREC-US_CM-1-PT10M-PT10M,,PORE_WATER_COND_60,US_CM-1,MEAN,PREC,PT10M,PT10M,Mean pore water electrical conductivity at 60 cm depth over the preceding 10 minutes in µS/cm
PORE_WATER_COND-MEAN_PREC-US_CM-1-PT15M-PT15M,,PORE_WATER_COND,US_CM-1,MEAN,PREC,PT15M,PT15M,Mean pore water electrical conductivity over the preceding 15 minutes in µS/cm
POWER-INST-MilliA-HR-PT15M-PT15M,,POWER,MilliA-HR,NONE,INST,PT15M,PT15M,Instantaneous power consumption over the preceding 15 minutes in milliamp-hours
POWER-INST-MilliA-HR-PT1H-PT1H,,POWER,MilliA-HR,NONE,INST,PT1H,PT1H,Instantaneous power consumption over the preceding hour in milliamp-hours
PPFD_IN-MEAN_PREC-MicroMOL-PER-M2-SEC-PT1M-PT1M,,PPFD_IN,MicroMOL-PER-M2-SEC,MEAN,PREC,PT1M,PT1M,Mean incoming photosynthetic photon flux density over the preceding minute in micromoles per metre squared per second
PPFD_IN-MEAN_PROC-MicroMOL-PER-M2-SEC-P1D-P1D,,PPFD_IN,MicroMOL-PER-M2-SEC,MEAN,PROC,P1D,P1D,Mean incoming photosynthetic photon flux density over proceeding day in micromoles per metre squared per second
PRECIP_INTEN-MEAN_PREC-MM_HR-1-PT1M-PT1M,,PRECIP_INTEN,MM_HR-1,MEAN,PREC,PT1M,PT1M,Mean precipitation intensity over the preceding minute in millimetres per hour
PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,,PRECIP_INTEN,MM_M-1,MEAN,PREC,PT1M,PT1M,Mean precipitation intensity over the preceding minute in millimetres per minute
PRECIP_INTEN-MEAN_PROC-MM_HR-1-P1D-P1D,,PRECIP_INTEN,MM_HR-1,MEAN,PROC,P1D,P1D,Mean precipitation intensity over proceeding day in millimetres per hour
PRECIP_INTEN-MEAN_PROC-MM_M-1-P1D-P1D,,PRECIP_INTEN,MM_M-1,MEAN,PROC,P1D,P1D,Mean precipitation intensity over proceeding day in millimetres per minute
PRECIP_TOTAL-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP_TOTAL,MM,TOTAL,PREC,PT1M,PT1M,Accumulated total precipitation in millimetres
PRECIP_TOTAL-TOTAL_PROC-MM-P1D-P1D,,PRECIP_TOTAL,MM,TOTAL,PROC,P1D,P1D,Total precipitation over proceeding day in millimetres
PRECIP-TOTAL_PREC-MM-PT1M-PT1M,,PRECIP,MM,TOTAL,PREC,PT1M,PT1M,Total precipitation over the preceding minute in millimetres
PRECIP-TOTAL_PREC-MM-PT30M-PT30M,,PRECIP,MM,TOTAL,PREC,PT30M,PT30M,Total precipitation over the preceding 30 minutes in millimetres
PRECIP-TOTAL_PROC-MM-P1D-P1D,,PRECIP,MM,TOTAL,PROC,P1D,P1D,Total precipitation over the proceeding day in millimetres
PROP_PERIOD-INST-SEC-PT10M-PT10M,,PROP_PERIOD,SEC,NONE,INST,PT10M,PT10M,Instantaneous instrument period over 10 minutes
PROP_PERIOD-INST-SEC-PT15M-PT15M,,PROP_PERIOD,SEC,NONE,INST,PT15M,PT15M,Instantaneous instrument period in seconds
PROP_PERIOD-MEAN_PREC-SEC-PT15M-PT15M,,PROP_PERIOD,SEC,MEAN,PREC,PT15M,PT15M,Mean instrument period over preceding 15 minutes in seconds
PROP_PERIOD-MEAN_PREC-UNITLESS-PT15M-PT15M,,PROP_PERIOD,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean instrument period over preceding 15 minutes (unitless)
PULSE_HEIGHT_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,,PULSE_HEIGHT_COUNT,CTS,TOTAL,PREC,PT30M,PT30M,Total count of pulses at particular pulse-height(s) over the preceding 30 minutes
Q-MEAN_PREC-GM-3-PT1H-PT1H,,Q,GM-3,MEAN,PREC,PT1H,PT1H,Mean absolute humidity over the preceding hour in grams per cubic metre
