ID,PARENT_ID,PARAMETER_ID,UNIT_ID,AGGREGATION_ID,TIME_ANCHOR_ID,PERIODICITY,RESOLUTION,DESCRIPTION
SNOWD_DISTANCE_COR-INST-M-PT30M-PT30M,,SNOWD_DISTANCE_COR,M,NONE,INST,PT30M,PT30M,Instantaneous snow depth in metres (corrected)
SNOWD_DISTANCE_COR-MEAN_PREC-M-P1D-P1D,,SNOWD_DISTANCE_COR,M,MEAN,PREC,P1D,P1D,Mean snow depth over the preceding day in metres (corrected)
SNOWD_DISTANCE_UNC-INST-M-PT30M-PT30M,,SNOWD_DISTANCE_UNC,M,NONE,INST,PT30M,PT30M,Instantaneous snow depth in metres (uncorrected)
SNOWD_SIGNALQUALITY-STDDEV_PREC-UNITLESS-PT30M-PT30M,,SNOWD_SIGNALQUALITY,UNITLESS,STDDEV,PREC,PT30M,PT30M,Standard deviation of snow depth signal quality over the preceding 30 minutes (uncorrected)
SOC_BATT-MEAN_PREC-PCT-PT1M-PT1M,,SOC_BATT,PCT,MEAN,PREC,PT1M,PT1M,Mean battery state of charge over the preceding minute in percent
SOLAR_ZENITH-MEAN_PREC-RADIANS-PT30M-PT30M,,SOLAR_ZENITH,RADIANS,MEAN,PREC,PT30M,PT30M,Mean solar zenith angle over the preceding 30 minutes in degrees
STATUS_P_HEATING-INST-MM-PT1M-PT1M,,STATUS_P_HEATING,MM,NONE,INST,PT1M,PT1M,Instantaneous status of precipitation heating element in millimetres
SWE-MEAN_MID_24HOUR-MM-P1D-P1D,,SWE,MM,MEAN,MIDPOINT,P1D,P1D,Mean snow water equivalent over the preceding day in millimetres
SWE-MEAN_PREC-MM-PT1H-PT1H,,SWE,MM,MEAN,PREC,PT1H,PT1H,Mean snow water equivalent over the preceding hour in millimetres
SWIN_MULT-INST-UNITLESS-PT30M-PT30M,,SWIN_MULT,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous incoming shortwave radiation calibration factor (unitless)
SWIN-MEAN_PREC-WM-2-PT1M-PT1M,,SWIN,WM-2,MEAN,PREC,PT1M,PT1M,Mean incoming shortwave radiation over the preceding minute in watts per metre squared
SWIN-MEAN_PREC-WM-2-PT30M-PT30M,,SWIN,WM-2,MEAN,PREC,PT30M,PT30M,Mean incoming shortwave radiation over preceding 30 minutes in watts per metre squared
SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,,SWIN_STD,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of incoming shortwave radiation over preceding 30 minutes in watts per metre squared
SWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,,SWIN,MJM-2-D,TOTAL,PREC,P1D,P1D,Total incoming shortwave radiation over preceding day in megajoules per metre squared
SWOUT_MULT-INST-UNITLESS-PT30M-PT30M,,SWOUT_MULT,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous outgoing shortwave radiation calibration factor (unitless)
SWOUT-MEAN_PREC-WM-2-PT1M-PT1M,,SWOUT,WM-2,MEAN,PREC,PT1M,PT1M,Mean outgoing shortwave radiation over the preceding minute in watts per metre squared
SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,,SWOUT,WM-2,MEAN,PREC,PT30M,PT30M,Mean outgoing shortwave radiation over preceding 30 minutes in watts per metre squared
SWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,,SWOUT_STD,WM-2,STDDEV,PREC,PT30M,PT30M,Standard deviation of outgoing shortwave radiation over preceding 30 minutes in watts per metre squared
SWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,,SWOUT,MJM-2-D,TOTAL,PREC,P1D,P1D,Total outgoing shortwave radiation over preceding day in megajoules per metre squared
TBR_TIP-INST-MM-PT30M-PT30M,,TBR_TIP,MM,NONE,INST,PT30M,PT30M,Instantaneous tipping bucket rain gauge tip amount in millimetres
TEMP_AIR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,,TEMP_AIR_STD,DEGC,STDDEV,PREC,PT30M,PT30M,Standard deviation of air temperature over the preceding 30 minutes in degrees Celsius
TEMP_AIR-MAX_PREC-DEGC-PT30M-P1D,,TEMP_AIR_MAX,DEGC,MAX,PREC,P1D,PT30M,Maximum air temperature over the preceding day in degrees Celsius
TEMP_AIR-MEAN_PREC-DEGC-P1D-P1D,,TEMP_AIR,DEGC,MEAN,PREC,P1D,P1D,Mean air temperature over the preceding day in degrees Celsius
TEMP_AIR-MEAN_PREC-DEGC-PT1M-PT1M,,TEMP_AIR,DEGC,MEAN,PREC,PT1M,PT1M,Mean air temperature over the preceding minute in degrees Celsius
TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_AIR,DEGC,MEAN,PREC,PT30M,PT30M,Mean air temperature over the preceding 30 minutes in degrees Celsius
TEMP_AIR-MIN_PREC-DEGC-PT30M-P1D,,TEMP_AIR_MIN,DEGC,MIN,PREC,P1D,PT30M,Minimum air temperature over the preceding day in degrees Celsius
TEMP_LOADCELL-INST-MM-PT1M-PT1M,,TEMP_LOADCELL,MM,NONE,INST,PT1M,PT1M,Instantaneous internal temperature of load cell in millimetres
TEMP_LOGGER-INST-DEGC-PT1M-PT1M,,TEMP_LOGGER,DEGC,NONE,INST,PT1M,PT1M,Instantaneous logger temperature in degrees Celsius
TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SENSOR_INT,DEGC,MEAN,PREC,PT30M,PT30M,Mean internal temperature of sensor over the preceding 30 minutes in degrees Celsius
TEMP_SENSOR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,,TEMP_SENSOR_STD,DEGC,STDDEV,PREC,PT30M,PT30M,Standard deviation of temperature of sensor over the preceding 30 minutes in degrees Celsius
TEMP_SENSOR-INST-DEGC-PT1M-PT1M,,TEMP_SENSOR,DEGC,NONE,INST,PT1M,PT1M,Instantaneous sensor temperature in degrees Celsius
TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SENSOR,DEGC,MEAN,PREC,PT30M,PT30M,Mean temperature of sensor over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_10,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 10 cm depth in degrees Celsius
TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_10,DEGC,MEAN,PREC,P1D,P1D,Mean soil temperature at 10 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_10,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 10 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_15,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 15 cm depth in degrees Celsius
TEMP_SOIL_15-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_15,DEGC,MEAN,PREC,P1D,P1D,Mean soil temperature at 15 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_2-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_2,DEGC,MEAN,PREC,P1D,P1D,Mean soil temperature at 2 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_2,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 2 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_20-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_20,DEGC,MEAN,PREC,P1D,P1D,Mean soil temperature at 20 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_20,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 20 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_25,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 25 cm depth in degrees Celsius
TEMP_SOIL_25-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_25,DEGC,MEAN,PREC,P1D,P1D,Mean soil temperature at 25 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_5,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 5 cm depth in degrees Celsius
TEMP_SOIL_5-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_5,DEGC,MEAN,PREC,P1D,P1D,Mean soil temperature at 5 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_5,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 5 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_50,DEGC,NONE,INST,PT30M,PT30M,Instantaneous soil temperature at 50 cm depth in degrees Celsius
TEMP_SOIL_50-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_50,DEGC,MEAN,PREC,P1D,P1D,Mean soil temperature at 50 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_50,DEGC,MEAN,PREC,PT30M,PT30M,Mean soil temperature at 50 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SONIC_STD-STDDEV_PREC-MS-1-PT30M-PT30M,,TEMP_SONIC_STD,MS-1,STDDEV,PREC,PT30M,PT30M,Standard deviation of sonic temperature over the preceding 30 minutes in meters per second
TEMP_SONIC-INST-DEGC-PT30M-PT30M,,TEMP_SONIC,DEGC,NONE,INST,PT30M,PT30M,Instantaneous sonic temperature in degrees Celsius
UNCERTAINTY-MEAN_MID_24HOUR-MM-P1D-P1D,,UNCERTAINTY,MM,MEAN,MIDPOINT,P1D,P1D,Mean uncertainty of snow water equivalent over the preceding day in millimetres
UNCERTAINTY-MEAN_PREC-MM-PT1H-PT1H,,UNCERTAINTY,MM,MEAN,PREC,PT1H,PT1H,Mean uncertainty of snow water equivalent over the preceding hour in millimetres
UX_STD-STDDEV_PREC-MS-1-PT30M-PT30M,,UX_STD,MS-1,STDDEV,PREC,PT30M,PT30M,Standard deviation of X component of wind speed in meters per second
UX-MEAN_PREC-MS-1-PT30M-PT30M,,UX,MS-1,MEAN,PREC,PT30M,PT30M,Mean X component of wind speed over the preceding 30 minutes in meters per second
UY_STD-STDDEV_PREC-MS-1-PT30M-PT30M,,UY_STD,MS-1,STDDEV,PREC,PT30M,PT30M,Standard deviation of Y component of wind speed in meters per second
UY-MEAN_PREC-MS-1-PT30M-PT30M,,UY,MS-1,MEAN,PREC,PT30M,PT30M,Mean Y component of wind speed over the preceding 30 minutes in meters per second
UZ_STD-STDDEV_PREC-MS-1-PT30M-PT30M,,UZ_STD,MS-1,STDDEV,PREC,PT30M,PT30M,Standard deviation of Z component of wind speed in meters per second
UZ-MEAN_PREC-MS-1-PT30M-PT30M,,UZ,MS-1,MEAN,PREC,PT30M,PT30M,Mean Z component of wind speed over the preceding 30 minutes in meters per second
VAPOUR_P-INST-KPA-PT30M-PT30M,,VAPOUR_P,KPA,NONE,INST,PT30M,PT30M,Instantaneous saturated water vapour pressure in kilopascals
VOLTAGE_BATT-MEAN_PREC-V-PT1M-PT1M,,VOLTAGE_BATT,V,MEAN,PREC,PT1M,PT1M,Mean battery voltage over the preceding minute in volts
VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,,VOLTAGE_BATT,V,MEAN,PREC,PT30M,PT30M,Mean battery voltage over the preceding 30 minutes in volts
VWC_CRNS_NO_SNOW-MEAN_PREC-PCT-P1D-P1D,,VWC_CRNS_NO_SNOW,PCT,MEAN,PREC,P1D,P1D,Mean volumetric water content from CRNS tube (with snow content removed) over the preceding day in percent
VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,,VWC_CRNS,PCT,MEAN,PREC,P1D,P1D,Mean volumetric water content from CRNS tube over the preceding day in percent
VWC_CRNS-MEAN_PREC-PCT-PT1H-PT1H,,VWC_CRNS,PCT,MEAN,PREC,PT1H,PT1H,Mean volumetric water content from CRNS tube over the preceding hour in percent
VWC_SOIL_10-INST-PCT-PT30M-PT30M,,VWC_SOIL_10,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 10 cm depth in percent
VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,,VWC_SOIL_10,PCT,MEAN,PREC,P1D,P1D,Mean soil volumetric water content at 10 cm depth over the preceding day in percent
VWC_SOIL_15-INST-PCT-PT30M-PT30M,,VWC_SOIL_15,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 15 cm depth in percent
VWC_SOIL_15-MEAN_PREC-PCT-P1D-P1D,,VWC_SOIL_15,PCT,MEAN,PREC,P1D,P1D,Mean soil volumetric water content at 15 cm depth over the preceding day in percent
VWC_SOIL_25-INST-PCT-PT30M-PT30M,,VWC_SOIL_25,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 25 cm depth in percent
VWC_SOIL_25-MEAN_PREC-PCT-P1D-P1D,,VWC_SOIL_25,PCT,MEAN,PREC,P1D,P1D,Mean soil volumetric water content at 25 cm depth over the preceding day in percent
VWC_SOIL_40-INST-PCT-PT30M-PT30M,,VWC_SOIL_40,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 40 cm depth in percent
VWC_SOIL_5-INST-PCT-PT30M-PT30M,,VWC_SOIL_5,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 5 cm depth in percent
VWC_SOIL_5-MEAN_PREC-PCT-P1D-P1D,,VWC_SOIL_5,PCT,MEAN,PREC,P1D,P1D,Mean soil volumetric water content at 5 cm depth over the preceding day in percent
VWC_SOIL_50-INST-PCT-PT30M-PT30M,,VWC_SOIL_50,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 50 cm depth in percent
VWC_SOIL_50-MEAN_PREC-PCT-P1D-P1D,,VWC_SOIL_50,PCT,MEAN,PREC,P1D,P1D,Mean soil volumetric water content at 50 cm depth over the preceding day in percent
VWC_SOIL_65-INST-PCT-PT30M-PT30M,,VWC_SOIL_65,PCT,NONE,INST,PT30M,PT30M,Instantaneous soil volumetric water content at 65 cm depth in percent
VWC_SOIL-INST-PCT-PT1M-PT1M,,VWC_SOIL,PCT,NONE,INST,PT1M,PT1M,Instantaneous soil volumetric water in percent
WATER_LEVEL-INST-M-PT1M-PT1M,,WATER_LEVEL,M,NONE,INST,PT1M,PT1M,Instantaneous water level in metres
WATER_TEMP-DEGC,,WATER_TEMP,DEGC,,,,,Water temperature in degrees Celsius
WATER_TEMP-INST-DEGC,WATER_TEMP-DEGC,WATER_TEMP,DEGC,NONE,INST,,,Instantaneous water temperature in degrees Celsius
WATER_TEMP-INST-DEGC-PT1M-PT1M,,WATER_TEMP,DEGC,NONE,INST,PT1M,PT1M,Instantaneous water temperature in degrees Celsius
WATER_TEMP-MEAN-DEGC,WATER_TEMP-DEGC,WATER_TEMP,DEGC,MEAN,PREC,,,Mean water temperature in degrees Celsius
WATER_VELOCITY-INST-MS-1,WATER_VELOCITY-MS-1,WATER_VELOCITY,MS-1,NONE,INST,,,Instantaneous water velocity in metres per second
WATER_VELOCITY-MAX-MS-1,WATER_VELOCITY-MS-1,WATER_VELOCITY,MS-1,MAX,PREC,,,Maximum water velocity in metres per second
WATER_VELOCITY-MEAN-MS-1,WATER_VELOCITY-MS-1,WATER_VELOCITY,MS-1,MEAN,PREC,,,Mean water velocity in metres per second
WATER_VELOCITY-MS-1,,WATER_VELOCITY,MS-1,,,,,Water velocity in metres per second
WD_STD-STDDEV_PREC-DEG-PT30M-PT30M,,WD_STD,DEG,STDDEV,PREC,PT30M,PT30M,Standard deviation of wind direction over the preceding 30 minutes in degrees
WD-MEAN_PREC-DEG-P1D-P1D,,WD,DEG,MEAN,PREC,P1D,P1D,Mean wind direction over the preceding day in degrees
WD-MEAN_PREC-DEG-PT1M-PT1M,,WD,DEG,MEAN,PREC,PT1M,PT1M,Mean wind direction over the preceding minute in degrees
WD-MEAN_PREC-DEG-PT30M-PT30M,,WD,DEG,MEAN,PREC,PT30M,PT30M,Mean wind direction over the preceding 30 minutes in degrees
WS_RES-INST-MS-1-PT30M-PT30M,,WS_RES,MS-1,NONE,INST,PT30M,PT30M,Instantaneous resultant wind speed over the in meters per second
WS_STD-STDDEV_PREC-MS-1-PT30M-PT30M,,WS_STD,MS-1,STDDEV,PREC,PT30M,PT30M,Standard deviation of wind speed over the preceding 30 minutes in meters per second
WS-MEAN_PREC-MS-1-P1D-P1D,,WS,MS-1,MEAN,PREC,P1D,P1D,Mean wind speed over the preceding day in meters per second
WS-MEAN_PREC-MS-1-PT1M-PT1M,,WS,MS-1,MEAN,PREC,PT1M,PT1M,Mean wind speed over the preceding minute in metres per second
WS-MEAN_PREC-MS-1-PT30M-PT30M,,WS,MS-1,MEAN,PREC,PT30M,PT30M,Mean wind speed over the preceding 30 minutes in meters per second
VWC_SOIL_5-MEAN_PREC-M3-M3-PT15M-PT15M,,VWC_SOIL_5,M3-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 5 cm depth over the preceding 15 minutes in cubic metres per cubic metre
VWC_SOIL_10-MEAN_PREC-M3-M3-PT15M-PT15M,,VWC_SOIL_10,M3-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 10 cm depth over the preceding 15 minutes in cubic metres per cubic metre
VWC_SOIL_15-MEAN_PREC-M3-M3-PT15M-PT15M,,VWC_SOIL_15,M3-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 15 cm depth over the preceding 15 minutes in cubic metres per cubic metre
VWC_SOIL_25-MEAN_PREC-M3-M3-PT15M-PT15M,,VWC_SOIL_25,M3-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 25 cm depth over the preceding 15 minutes in cubic metres per cubic metre
VWC_SOIL_50-MEAN_PREC-M3-M3-PT15M-PT15M,,VWC_SOIL_50,M3-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content at 50 cm depth over the preceding 15 minutes in cubic metres per cubic metre
COND_5-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_5,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 5 cm depth over the preceding 15 minutes in dS/m
COND_10-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_10,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 10 cm depth over the preceding 15 minutes in dS/m
COND_15-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_15,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 15 cm depth over the preceding 15 minutes in dS/m
COND_25-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_25,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 25 cm depth over the preceding 15 minutes in dS/m
COND_50-MEAN_PREC-DSM-1-PT15M-PT15M,,COND_50,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity at 50 cm depth over the preceding 15 minutes in dS/m
TEMP_SOIL_5-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_5,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 5 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_10,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 10 cm depth over the preceding 15 minutes in degrees Celsius
COND-MEAN_PREC-DSM-1-PT15M-PT15M,,COND,DSM-1,MEAN,PREC,PT15M,PT15M,Mean soil electrical conductivity over the preceding 15 minutes in dS/m
STATUS_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,,STATUS_COUNT,CTS,TOTAL,PREC,PT1H,PT1H,Total count over the preceding hour in counts
MEASURE_PERIOD-TOTAL_PREC-M_SEC-PT1H-PT1H,,MEASURE_PERIOD,M_SEC,TOTAL,PREC,PT1H,PT1H,Total measurement period over the preceding hour in milliseconds
MUON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,,MUON_COUNT,CTS,TOTAL,PREC,PT1H,PT1H,Total muon count over the preceding hour in counts
PROP_PERIOD-INST-SEC-PT15M-PT15M,,PROP_PERIOD,SEC,NONE,INST,PT15M,PT15M,Instantaneous instrument period in seconds
SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT1H-PT1H,,SAMPLES_COUNT,UNITLESS,TOTAL,PREC,PT1H,PT1H,Total number of samples over the preceding hour (unitless)
SWE_AREAL-MEAN_PREC-PCT-PT1H-PT1H,,SWE_AREAL,PCT,MEAN,PREC,PT1H,PT1H,Mean areal snow water equivalent over the preceding hour in percent
SWE_LOCAL-MEAN_PREC-PCT-PT1H-PT1H,,SWE_LOCAL,PCT,MEAN,PREC,PT1H,PT1H,Mean local snow water equivalent over the preceding hour in percent
TEMP_SENSOR-MEAN_PREC-DEGC-PT1H-PT1H,,TEMP_SENSOR,DEGC,MEAN,PREC,PT1H,PT1H,Mean sensor temperature over the preceding hour in degrees Celsius
TEMP_SOIL-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature over the preceding 15 minutes in degrees Celsius
VOLTAGE_BATT-MEAN_PREC-V-PT1H-PT1H,,VOLTAGE_BATT,V,MEAN,PREC,PT1H,PT1H,Mean battery voltage over the preceding hour in volts
VOLTAGE-MEAN_PREC-V-PT1H-PT1H,,VOLTAGE,V,MEAN,PREC,PT1H,PT1H,Mean voltage over the preceding hour in volts
VWC_SOIL-MEAN_PREC-M3-M3-PT15M-PT15M,,VWC_SOIL,M3-M3,MEAN,PREC,PT15M,PT15M,Mean soil volumetric water content over the preceding 15 minutes in cubic metres per cubic metre
WATER_LEVEL-INST-CM-PT1M-PT1M,,WATER_LEVEL,CM,NONE,INST,PT1M,PT1M,Instantaneous water level in centimetres
TEMP_SOIL_15-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_15,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 15 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_25-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_25,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 25 cm depth over the preceding 15 minutes in degrees Celsius
TEMP_SOIL_50-MEAN_PREC-DEGC-PT15M-PT15M,,TEMP_SOIL_50,DEGC,MEAN,PREC,PT15M,PT15M,Mean soil temperature at 50 cm depth over the preceding 15 minutes in degrees Celsius
PROP_PERIOD-MEAN_PREC-UNITLESS-PT15M-PT15M,,PROP_PERIOD,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean instrument period over preceding 15 minutes (unitless)
PROP_PERIOD-MEAN_PREC-SEC-PT15M-PT15M,,PROP_PERIOD,SEC,MEAN,PREC,PT15M,PT15M,Mean instrument period over preceding 15 minutes in seconds
VOLTAGE_RATIO-MEAN_PREC-UNITLESS-PT15M-PT15M,,VOLTAGE_RATIO,UNITLESS,MEAN,PREC,PT15M,PT15M,Mean voltage ratio over the preceding 15 minutes (unitless)
CO2_FLUX-INST-UMOLM-2S-1-PT30M-PT30M,,CO2_FLUX,UMOLM-2S-1,NONE,INST,PT30M,PT30M,Instantaneous CO2 flux in micromoles per metre squared per second
ET-INST-MM-PT30M-PT30M,,ET,MM,NONE,INST,PT30M,PT30M,Instantaneous evapotranspiration in millimetres
H2O_FLUX-INST-MMOLM-2S-1-PT30M-PT30M,,H2O_FLUX,MMOLM-2S-1,NONE,INST,PT30M,PT30M,Instantaneous H2O flux in millimoles per metre squared per second
HEATFLUX_LATENT-INST-WM-2-PT30M-PT30M,,HEATFLUX_LATENT,WM-2,NONE,INST,PT30M,PT30M,Instantaneous latent heat flux in watts per metre squared
HEATFLUX_SOIL-MEAN_PREC-WM-2-PT15M-PT15M,,HEATFLUX_SOIL,WM-2,MEAN,PREC,PT15M,PT15M,Mean soil heat flux in watts per metre squared over preceding 15 minutes
HEIGHT_CANOPY-INST-M-PT30M-PT30M,,HEIGHT_CANOPY,M,NONE,INST,PT30M,PT30M,Instantaneous canopy height in metres
HEIGHT_MEASUREMENT-INST-M-PT30M-PT30M,,HEIGHT_MEASUREMENT,M,NONE,INST,PT30M,PT30M,Instantaneous measurement height in metres
QC_FLUX_MOM-INST-UNITLESS-PT30M-PT30M,,QC_FLUX_MOM,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous quality flag for momentum flux (unitless)
QC_HEATFLUX_SENSIBLE-INST-UNITLESS-PT30M-PT30M,,QC_HEATFLUX_SENSIBLE,UNITLESS,NONE,INST,PT30M,PT30M,Instantaneous quality flag for sensible heat flux (unitless)
SONIC_AZIMUTH-INST-DEG-PT30M-PT30M,,SONIC_AZIMUTH,DEG,NONE,INST,PT30M,PT30M,Instantaneous sonic anemometer azimuth angle in degrees
TEMP_NR-MEAN_PREC-DEGC-PT1M-PT1M,,TEMP_NR,DEGC,MEAN,PREC,PT1M,PT1M,Mean net radiometer temperature over preceding minute in degrees Celsius
TEMP_NR-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_NR,DEGC,MEAN,PREC,PT30M,PT30M,Mean net radiometer temperature over preceding 30 minutes in degrees Celsius
UX_VAR-INST-M2S-2-PT30M-PT30M,,UX_VAR,M2S-2,NONE,INST,PT30M,PT30M,Instantaneous X component wind speed variance in metres squared per second squared
UY_VAR-INST-M2S-2-PT30M-PT30M,,UY_VAR,M2S-2,NONE,INST,PT30M,PT30M,Instantaneous Y component wind speed variance in metres squared per second squared
UZ_VAR-INST-M2S-2-PT30M-PT30M,,UZ_VAR,M2S-2,NONE,INST,PT30M,PT30M,Instantaneous Z component wind speed variance in metres squared per second squared
VPD-INST-HPA-PT30M-PT30M,,VPD,HPA,NONE,INST,PT30M,PT30M,Instantaneous vapour pressure deficit in hectopascals
