ID,PARENT_ID,PARAMETER_ID,UNIT_ID,STATISTIC_ID,PERIODICITY,RESOLUTION,DESCRIPTION
TEMP_CRNS-INST-DEGC-PT30M-PT30M,,TEMP_CRNS,DEGC,INST,PT30M,PT30M,Instantaneous temperature in CRNS tube in degrees Celsius
TEMP_CRNS-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_CRNS,DEGC,MEAN_PREC,PT30M,PT30M,Mean temperature in CRNS tube over the preceding 30 minutes in degrees Celsius
TEMP_LOADCELL-INST-MM-PT1M-PT1M,,TEMP_LOADCELL,MM,INST,PT1M,PT1M,Instantaneous internal temperature of load cell in millimetres
TEMP_RADIOMETER-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_RADIOMETER,DEGC,MEAN_PREC,PT30M,PT30M,Mean radiometer temperature over the preceding 30 minutes in degrees Celsius
TEMP_RADIOMETER-STDDEV_PREC-DEGC-PT30M-PT30M,,TEMP_RADIOMETER,DEGC,STDDEV_PREC,PT30M,PT30M,Standard deviation of radiometer temperature over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_10_TDT-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_10_TDT,DEGC,INST,PT30M,PT30M,Instantaneous soil temperature from TDT at 10 cm depth in degrees Celsius
TEMP_SOIL_10_STP-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_10_STP,DEGC,MEAN_PREC,PT30M,PT30M,Mean soil temperature from STP at 10 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_10_TDT-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_10_TDT,DEGC,MEAN_PREC,P1D,P1D,Mean soil temperature from TDT at 10 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_10_STP-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_10_STP,DEGC,MEAN_PREC,P1D,P1D,Mean soil temperature from STP at 10 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_15_TDT-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_15_TDT,DEGC,INST,PT30M,PT30M,Instantaneous soil temperature from TDT at 15 cm depth in degrees Celsius
TEMP_SOIL_15_TDT-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_15_TDT,DEGC,MEAN_PREC,P1D,P1D,Mean soil temperature from TDT at 15 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_2_STP-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_2_STP,DEGC,MEAN_PREC,P1D,P1D,Mean soil temperature from STP at 2 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_2_STP-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_2_STP,DEGC,MEAN_PREC,PT30M,PT30M,Mean soil temperature from STP at 2 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_20_STP-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_20_STP,DEGC,MEAN_PREC,P1D,P1D,Mean soil temperature from STP at 20 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_20_STP-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_20_STP,DEGC,MEAN_PREC,PT30M,PT30M,Mean soil temperature from STP at 20 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_25_TDT-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_25_TDT,DEGC,INST,PT30M,PT30M,Instantaneous soil temperature from TDT at 25 cm depth in degrees Celsius
TEMP_SOIL_25_TDT-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_25_TDT,DEGC,MEAN_PREC,P1D,P1D,Mean soil temperature from TDT at 25 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_5_TDT-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_5_TDT,DEGC,INST,PT30M,PT30M,Instantaneous soil temperature from TDT at 5 cm depth in degrees Celsius
TEMP_SOIL_5_STP-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_5_STP,DEGC,MEAN_PREC,PT30M,PT30M,Mean soil temperature from STP at 5 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_5_TDT-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_5_TDT,DEGC,MEAN_PREC,P1D,P1D,Mean soil temperature from TDT at 5 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_5_STP-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_5_STP,DEGC,MEAN_PREC,P1D,P1D,Mean soil temperature from STP at 5 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_50_TDT-INST-DEGC-PT30M-PT30M,,TEMP_SOIL_50_TDT,DEGC,INST,PT30M,PT30M,Instantaneous soil temperature from TDT at 50 cm depth in degrees Celsius
TEMP_SOIL_50_STP-MEAN_PREC-DEGC-PT30M-PT30M,,TEMP_SOIL_50_STP,DEGC,MEAN_PREC,PT30M,PT30M,Mean soil temperature from STP at 50 cm depth over the preceding 30 minutes in degrees Celsius
TEMP_SOIL_50_TDT-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_50_TDT,DEGC,MEAN_PREC,P1D,P1D,Mean soil temperature from TDT at 50 cm depth over the preceding day in degrees Celsius
TEMP_SOIL_50_STP-MEAN_PREC-DEGC-P1D-P1D,,TEMP_SOIL_50_STP,DEGC,MEAN_PREC,P1D,P1D,Mean soil temperature from STP at 50 cm depth over the preceding day in degrees Celsius
TEMP_SONIC-INST-DEGC-PT30M-PT30M,,TEMP_SONIC,DEGC,INST,PT30M,PT30M,Instantaneous sonic temperature in degrees Celsius
TEMP_SONIC-STDDEV_PREC-MS-1-PT30M-PT30M,,TEMP_SONIC,MS-1,STDDEV_PREC,PT30M,PT30M,Standard deviation of sonic temperature over the preceding 30 minutes in meters per second
UNCERTAINTY-MEAN_MID_24HOUR-MM-P1D-P1D,,UNCERTAINTY,MM,MEAN_MID_24HOUR,P1D,P1D,Mean uncertainty of snow water equivalent over the preceding day in millimetres
UNCERTAINTY-MEAN_PREC-MM-PT1H-PT1H,,UNCERTAINTY,MM,MEAN_PREC,PT1H,PT1H,Mean uncertainty of snow water equivalent over the preceding hour in millimetres
VAPOUR_P-INST-KPA-PT30M-PT30M,,VAPOUR_P,KPA,INST,PT30M,PT30M,Instantaneous saturated water vapour pressure in kilopascals
VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,,VOLTAGE_BATT,V,MEAN_PREC,PT30M,PT30M,Mean battery voltage over the preceding 30 minutes in volts
VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,,VWC_CRNS,PCT,MEAN_PREC,P1D,P1D,Mean volumetric water content from CRNS tube over the preceding day in percent
VWC_CRNS-MEAN_PREC-PCT-PT1H-PT1H,,VWC_CRNS,PCT,MEAN_PREC,PT1H,PT1H,Mean volumetric water content from CRNS tube over the preceding hour in percent
VWC_SOIL_10_TDT-INST-PCT-PT30M-PT30M,,VWC_SOIL_10_TDT,PCT,INST,PT30M,PT30M,Instantaneous soil volumetric water content from TDT at 10 cm depth in percent
VWC_SOIL_10_TDT-MEAN_PREC-PCT-P1D-P1D,,VWC_SOIL_10_TDT,PCT,MEAN_PREC,P1D,P1D,Mean soil volumetric water content from TDT at 10 cm depth over the preceding day in percent
VWC_SOIL_15_TDT-INST-PCT-PT30M-PT30M,,VWC_SOIL_15_TDT,PCT,INST,PT30M,PT30M,Instantaneous soil volumetric water content from TDT at 15 cm depth in percent
VWC_SOIL_15_IMKO-INST-PCT-PT30M-PT30M,,VWC_SOIL_15_IMKO,PCT,INST,PT30M,PT30M,Instantaneous soil volumetric water content from IMKO from TDT at 15 cm depth in percent
VWC_SOIL_15_TDT-MEAN_PREC-PCT-P1D-P1D,,VWC_SOIL_15_TDT,PCT,MEAN_PREC,P1D,P1D,Mean soil volumetric water content from TDT at 15 cm depth over the preceding day in percent
VWC_SOIL_25_TDT-INST-PCT-PT30M-PT30M,,VWC_SOIL_25_TDT,PCT,INST,PT30M,PT30M,Instantaneous soil volumetric water content from TDT at 25 cm depth in percent
VWC_SOIL_25_TDT-MEAN_PREC-PCT-P1D-P1D,,VWC_SOIL_25_TDT,PCT,MEAN_PREC,P1D,P1D,Mean soil volumetric water content from TDT at 25 cm depth over the preceding day in percent
VWC_SOIL_40_IMKO-INST-PCT-PT30M-PT30M,,VWC_SOIL_40_IMKO,PCT,INST,PT30M,PT30M,Instantaneous soil volumetric water content from IMKO at 40 cm depth in percent
VWC_SOIL_5_TDT-INST-PCT-PT30M-PT30M,,VWC_SOIL_5_TDT,PCT,INST,PT30M,PT30M,Instantaneous soil volumetric water content from TDT at 5 cm depth in percent
VWC_SOIL_5_TDT-MEAN_PREC-PCT-P1D-P1D,,VWC_SOIL_5_TDT,PCT,MEAN_PREC,P1D,P1D,Mean soil volumetric water content from TDT at 5 cm depth over the preceding day in percent
VWC_SOIL_50_TDT-INST-PCT-PT30M-PT30M,,VWC_SOIL_50_TDT,PCT,INST,PT30M,PT30M,Instantaneous soil volumetric water content from TDT at 50 cm depth in percent
VWC_SOIL_50_TDT-MEAN_PREC-PCT-P1D-P1D,,VWC_SOIL_50_TDT,PCT,MEAN_PREC,P1D,P1D,Mean soil volumetric water content from TDT at 50 cm depth over the preceding day in percent
VWC_SOIL_65_IMKO-INST-PCT-PT30M-PT30M,,VWC_SOIL_65_IMKO,PCT,INST,PT30M,PT30M,Instantaneous soil volumetric water content from IMKO at 65 cm depth in percent
WD-MEAN_PREC-DEG-P1D-P1D,,WD,DEG,MEAN_PREC,P1D,P1D,Mean wind direction over the preceding day in degrees
WD-MEAN_PREC-DEG-PT30M-PT30M,,WD,DEG,MEAN_PREC,PT30M,PT30M,Mean wind direction over the preceding 30 minutes in degrees
WD-STDDEV_PREC-DEG-PT30M-PT30M,,WD,DEG,STDDEV_PREC,PT30M,PT30M,Standard deviation of wind direction over the preceding 30 minutes in degrees
WS-INST-MS-1-PT30M-PT30M,,WS,MS-1,INST,PT30M,PT30M,Instantaneous wind speed over the in meters per second
WS-MEAN_PREC-MS-1-P1D-P1D,,WS,MS-1,MEAN_PREC,P1D,P1D,Mean wind speed over the preceding day in meters per second
WS-MEAN_PREC-MS-1-PT30M-PT30M,,WS,MS-1,MEAN_PREC,PT30M,PT30M,Mean wind speed over the preceding 30 minutes in meters per second
WS-STDDEV_PREC-MS-1-PT30M-PT30M,,WS,MS-1,STDDEV_PREC,PT30M,PT30M,Standard deviation of wind speed over the preceding 30 minutes in meters per second
