SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
EASTB,LOGGER,LOGGER_CR3000,2020-09-08 09:30:00,,,4,11249,Cal date: 2022-07-07
EASTB,LOGGER:00,LOGGER_CR3000,2022-08-17 09:00:00,2022-08-17 09:00:00,,3,12802,Cal date 19/11/18
EASTB,MODEM,MODEM,2014-08-13 11:30:00,2019-10-29 15:30:00,,1,3.06E+11,
EASTB,MODEM,MODEM_LX60,2021-06-09 12:00:00,2021-06-09 12:00:00,,2,8.64E+15,Installed during CSL PPM
EASTB,MODEM,MODEM_PRO,2019-10-29 15:30:00,,,1,WP90140144021003,IMEI: 356048090144865
EASTB,PA,CS106,2022-08-17 09:00:00,,,1,R3510588,
EASTB,PHENOCAM,PHENOCAM,2020-01-01 00:00:00,,,1,10.12.91.83,"S14, First recorded at 08PPM10--20 ":00
EASTB,PHENOCAM_LENS1,PHENOCAM_LENS,2014-08-13 11:30:00,2018-10-18 12:00:00,,1,5914230,IP:10.12.112.166
EASTB,PHENOCAM_LENS1,PHENOCAM_LENS,2018-10-18 12:00:00,2019-10-29 15:30:00,,2,5393154,IP:10.16.46.236 Replaced during CSL PPM
EASTB,PHENOCAM_LENS1,PHENOCAM_LENS,2019-10-29 15:30:00,,,3,5918919,Replaced during CSL PPM
EASTB,PHENOCAM_LENS2,PHENOCAM_LENS,2014-08-13 11:30:00,2018-10-18 12:00:00,,1,5913758,IP:10.12.112.166
EASTB,PHENOCAM_LENS2,PHENOCAM_LENS,2018-10-18 12:00:00,2019-10-29 15:30:00,,2,5388231,IP:10.16.46.236 Replaced during CSL PPM
EASTB,PHENOCAM_LENS2,PHENOCAM_LENS,2019-10-29 15:30:00,,,3,5920763,Replaced during CSL PPM
EASTB,PLUVIO_CHAIN,CHAIN,2018-10-18 12:00:00,,,1,342251,
EASTB,PLUVIO,PLUVIO_2,2014-08-13 11:30:00,,,1,,Installed during CSL PPM
EASTB,SI,SDMSI01,,,,1,E3776,First recorded at 08PPM10--20 :00
EASTB,SNOW_DEPTH,SR05A,2014-08-13 11:30:00,2018-10-18 12:00:00,,2,7220,Replaced during CSL PPM
EASTB,SNOW_DEPTH,SR05A,2016-11-15 12:00:00,2016-11-15 12:00:00,,1,5692,
EASTB,SNOW_DEPTH,SR05A,2018-10-18 12:00:00,2019-10-29 11:00:00,,3,5694,Replaced during CSL PPM
EASTB,SNOW_DEPTH,SR05A,2019-10-29 11:30:00,2020-10-08 00:00:00,,4,7220,Replaced during CSL PPM
EASTB,SNOW_DEPTH,SR05A,2020-10-08 00:00:00,2022-08-17 09:00:00,,6,11154,Replaced during CSL PPM
EASTB,SNOW_DEPTH,SR05A,2021-08-25 09:00:00,,,7,6676,
EASTB,SNOW_DEPTH,SR05A,2022-08-17 09:00:00,2021-08-25 09:00:00,,5,6391,
EASTB,STP,STP,2014-08-13 11:30:00,,,1,2226,
EASTB,TDT1,TDT,2014-08-13 11:30:00,2021-04-22 14:00:00,,2,6501313,TDT replace on CSL PPM visit - Removed by DR due to potential fault
EASTB,TDT1,TDT,2016-11-15 13:00:00,2015-03-24 08:30:00,,1,6501064,TDTs unplugged due to fault interfering with COSMOS_MOD
EASTB,TDT1,TDT,2021-04-22 14:00:00,,,4,6504183,
EASTB,TDT1,TDT,2022-08-17 09:00:00,2022-08-17 09:00:00,,3,6013245,
EASTB,TDT2,TDT,2014-08-13 11:30:00,2015-03-24 08:30:00,,1,6501119,TDTs unplugged due to fault interfering with COSMOS_MOD
EASTB,TDT2,TDT,2016-11-15 13:00:00,2021-04-22 14:00:00,,2,6501269,TDT replace on CSL PPM visit - Removed by DR due to potential fault
EASTB,TDT2,TDT,2021-04-22 14:00:00,,,3,6013247,
ELMST,4CR,NR01,2016-08-11 15:30:00,2021-07-14 09:00:00,,1,2456,
ELMST,4CR,NR01,2021-07-14 09:00:00,,,2,2460,
ELMST,AWS_ANEM,WIND_ANEM,2016-08-11 15:30:00,2021-07-14 09:00:00,2.6,1,160907,
ELMST,AWS_ANEM,WIND_ANEM,2021-07-14 09:00:00,,2.6,2,140809,
ELMST,CRNS,CRNS_2000,2016-08-11 15:30:00,,,1,HI-TC02-1084,
ELMST,ETHERNET,ETHERNET_115,2016-08-11 15:30:00,,,1,13467,
ELMST,HFP1,HFP01SC,2016-08-11 15:30:00,,,1,4023,
ELMST,HFP2,HFP01SC,2016-08-11 15:30:00,,,1,4383,
ELMST,HMP,HMP155,2016-08-11 15:30:00,2018-09-21 09:00:00,,1,L1320539,
ELMST,HMP,HMP155,2018-09-21 09:30:00,2020-08-05 00:00:00,,3,K4840002,"PPM. Unknown end date, M2920126 removed at PPM on 05-AUG-20."
ELMST,HMP,HMP155,2019-09-27 00:00:00,2020-08-05 00:00:00,,4,M2920126,"Unknow start date, first recorded by CSL at PPM on 05-AUG-20"
ELMST,HMP,HMP155,2020-08-05 00:00:00,2021-07-14 09:00:00,,5,L1320544,
ELMST,HMP,HMP155,2021-07-14 09:00:00,2019-09-27 00:00:00,,2,N5050074,Replaced during CSL PPM
ELMST,HMP,HMP155,,,,6,P4020594,
ELMST,LOGGER,LOGGER_CR3000,2016-08-11 15:30:00,2021-07-14 09:00:00,,1,9866,Cal date 2016-10-01
ELMST,LOGGER:00,LOGGER_CR3000,2021-07-14 09:00:00,,,2,9896,Cal date 2021-06-10
ELMST,MODEM:00,MODEM_LX60,2021-07-14 09:00:00,2021-07-14 09:00:00,,1,8.64E+14,1.12E+11
ELMST,MODEM,MODEM_PRO,2019-11-19 11:00:00,,,1,WP90140092921003,IMEI: 356048090136853
ELMST,PA,CS106,2016-08-11 15:30:00,2020-08-05 00:00:00,,1,K4840002,
ELMST,PA,CS106,2020-08-05 00:00:00,,,2,P710629,
ELMST,PHENOCAM,PHENOCAM,2018-09-21 12:00:00,,,1,10.12.150.105,S14
ELMST,PHENOCAM_LENS1,PHENOCAM_LENS,2016-08-11 15:30:00,2018-09-21 12:00:00,,1,5368215,IP:10.16.46.232
ELMST,PHENOCAM_LENS1,PHENOCAM_LENS,2018-09-21 12:00:00,,,2,5913346,10.12.150.105 Replaced during CSL PPM
ELMST,PHENOCAM_LENS2,PHENOCAM_LENS,2016-08-11 15:30:00,2018-09-21 12:00:00,,1,5984513,IP:10.16.46.232
ELMST,PHENOCAM_LENS2,PHENOCAM_LENS,2018-09-21 12:00:00,,,2,5913414,10.12.150.105 Replaced during CSL PPM
ELMST,PLUVIO_CHAIN,CHAIN,2018-07-19 13:00:00,2019-10-19 11:00:00,,1,358373,
ELMST,PLUVIO,PLUVIO_2,2016-08-11 15:30:00,,,2,PL2L-451529,
ELMST,PLUVIO,PLUVIO_2L,2019-08-19 11:36:00,,,1,,
ELMST,SI,SDMSI01,2020-08-05 00:00:00,,,1,E5891,unknown start date. First recorded by CSL at PPM on 05-AUG-20.
ELMST,STP,STP,2016-08-11 15:30:00,,,1,2260,
ELMST,TDT1,TDT,2016-08-11 15:30:00,,,1,6504182,
ELMST,TDT10,TDT,2016-08-11 15:30:00,,,1,6503236,
ELMST,TDT2,TDT,2016-08-11 15:30:00,,,1,6503215,
ELMST,TDT3,TDT,2016-08-11 15:30:00,,,1,6503239,
ELMST,TDT4,TDT,2016-08-11 15:30:00,,,1,6504199,
ELMST,TDT5,TDT,2016-08-11 15:30:00,,,1,6503207,
ELMST,TDT6,TDT,2016-08-11 15:30:00,,,1,6504189,
ELMST,TDT7,TDT,2016-08-11 15:30:00,,,1,6503219,
ELMST,TDT8,TDT,2016-08-11 15:30:00,,,1,6503264,
ELMST,TDT9,TDT,2016-08-11 15:30:00,,,1,6503259,
EUSTN,4CR,NR01,2016-03-31 16:00:00,2021-04-29 12:00:00,,1,2453,
EUSTN,4CR,NR01,2021-04-29 12:00:00,,,3,2945,JA installed on RM
EUSTN,4CR,NR01,2021-09-08 10:00:00,2021-09-08 10:00:00,,2,2455,JA removed on RM due to broken cable
EUSTN,AWS_ANEM,WIND_ANEM,2016-03-31 16:00:00,2021-04-29 12:00:00,2.6,1,160909,
EUSTN,AWS_ANEM,WIND_ANEM,2021-04-29 12:00:00,,2.6,2,140808,
EUSTN,CRNS,CRNS_2000,2016-03-31 16:00:00,,,1,HI-TC02-2052,
EUSTN,ETHERNET,ETHERNET_115,2016-03-31 16:00:00,2022-11-04 14:33:00,,3,6283,"Start date unknown, SN at PPM 31-JUL-20 confirmed as 4729 but not swapped."
EUSTN,ETHERNET,ETHERNET_116,2017-08-31 16:00:00,2020-07-31 00:00:00,,2,4729,"End date unknown, SN at PPM 31-JUL-20 confirmed as 4729 but not swapped."
EUSTN,ETHERNET,ETHERNET_116,2020-07-31 00:00:00,2017-08-31 16:00:00,,1,14165,
EUSTN,ETHERNET,ETHERNET_116,2022-11-04 14:26:00,,,4,2745,Card error so replaced ethernet / card module and reformatted card
EUSTN,HFP1,HFP01SC,2016-03-31 16:00:00,,,1,4014,
EUSTN,HFP2,HFP01SC,2016-03-31 16:00:00,,,1,4378,
EUSTN,HMP,HMP155,2016-03-31 16:00:00,2018-09-20 09:00:00,,1,L1320537,
EUSTN,HMP,HMP155,2018-09-20 09:30:00,2021-04-29 12:00:00,,4,M2920124,
EUSTN,HMP,HMP155,2019-09-25 00:00:00,2019-09-25 00:00:00,,2,N5050079,Replaced during CSL PPM
EUSTN,HMP,HMP155,2020-07-31 00:00:00,2020-07-31 00:00:00,,3,M2900122,
EUSTN,HMP,HMP155,2021-04-29 12:00:00,,,6,M2920126,
EUSTN,HMP,HMP155,2022-05-17 00:00:00,2022-05-17 00:00:00,,5,L1320538,
EUSTN,LOGGER,LOGGER_CR3000,2016-03-31 16:00:00,2019-09-25 00:00:00,,1,10260,Replaced due to analog fault with 32.03 OS
EUSTN,LOGGER,LOGGER_CR3000,2019-09-25 00:00:00,2021-04-29 12:00:00,,2,13007,Cal date 2019-07-01
EUSTN,LOGGER:00,LOGGER_CR3000,2021-04-29 12:00:00,,,3,8803,Cal date: 10EUSTN12--20
,MODEM:00,MODEM,2016-03-31 16:00:00,2019-01-25 12:00:00,,1,1.01E+12,Maestro 3G
EUSTN,MODEM,MODEM_LX60,2021-04-29 12:00:00,2021-04-29 12:00:00,,1,8.67E+15,1.12E+11
EUSTN,MODEM,MODEM_PRO,2019-01-25 12:00:00,,,1,WP92137329021003,IMEI: 356048090155945
EUSTN,PA,CS106,2016-03-31 16:00:00,2019-09-25 00:00:00,,1,L1520472,Replaced during PPM
EUSTN,PA,CS106,2019-09-25 00:00:00,2021-04-29 12:00:00,,2,L1710069,
EUSTN,PA,CS106,2021-04-29 12:00:00,,,4,T4740216,
EUSTN,PA,CS106,2022-05-17 00:00:00,2022-05-17 00:00:00,,3,M1120819,
EUSTN,PHENOCAM,PHENOCAM,2018-05-10 12:00:00,,,1,10.20.199.147,S15
EUSTN,PHENOCAM_LENS1,PHENOCAM_LENS,2016-03-31 16:00:00,2018-05-10 12:00:00,,1,5393154,IP:10.16.46.236
EUSTN,PHENOCAM_LENS1,PHENOCAM_LENS,2018-05-10 12:00:00,,,2,5411297,IP: 10.20.199.147
EUSTN,PHENOCAM_LENS2,PHENOCAM_LENS,2016-03-31 16:00:00,2018-05-10 12:00:00,,1,5388231,IP:10.16.46.236
EUSTN,PHENOCAM_LENS2,PHENOCAM_LENS,2018-05-10 12:00:00,,,2,5960595,IP: 10.20.199.147
EUSTN,PLUVIO_CHAIN,CHAIN,2018-07-19 14:30:00,2019-11-20 08:27:00,,1,387937,
EUSTN,PLUVIO,PLUVIO_2,2016-03-31 16:00:00,,,2,PL2L-451531,
EUSTN,PLUVIO,PLUVIO_2L,2019-11-20 08:48:00,,,1,,
EUSTN,SI,SDMSI01,2020-07-31 00:00:00,,,1,E6117,"Incorrect start date, first recorded at PPM on 31-JUL-20, not previously recorded."
EUSTN,STP,STP,2016-03-31 16:00:00,,,1,2266,
EUSTN,TDT1,TDT,2016-03-31 16:00:00,,,1,6501272,
EUSTN,TDT10,TDT,2016-03-31 16:00:00,2021-09-08 10:00:00,,1,6504078,Installed in bedrock. Data from this sensor is not representative of soil.
EUSTN,TDT10,TDT,2021-09-08 10:00:00,,,2,6504117,JA installed on RM
EUSTN,TDT2,TDT,2016-03-31 16:00:00,2021-09-08 10:00:00,,1,6501278,JA removed on RM
EUSTN,TDT2,TDT,2021-09-08 10:00:00,,,2,6501288,JA installed on RM
EUSTN,TDT3,TDT,2016-03-31 16:00:00,,,1,6504069,
EUSTN,TDT4,TDT,2016-03-31 16:00:00,,,1,6504059,
EUSTN,TDT5,TDT,2016-03-31 16:00:00,,,1,6504057,
EUSTN,TDT6,TDT,2016-03-31 16:00:00,,,1,6504067,
EUSTN,TDT7,TDT,2016-03-31 16:00:00,,,1,6504068,
EUSTN,TDT8,TDT,2016-03-31 16:00:00,2021-09-08 10:00:00,,1,6504062,JA removed on RM
EUSTN,TDT8,TDT,2021-09-08 10:00:00,,,2,6504095,JA installed on RM
EUSTN,TDT9,TDT,2016-03-31 16:00:00,,,1,6504071,Installed in bedrock. Data from this sensor is not representative of soil.
FINCH,4CR,NR01,2017-06-07 00:00:00,2021-04-27 12:00:00,,1,2304,
FINCH,4CR,NR01,2021-04-27 12:00:00,,,3,2755,
FINCH,4CR,NR01,2022-05-19 00:00:00,2022-05-19 00:00:00,,2,2315,
FINCH,AWS_ANEM,WIND_ANEM,2017-06-07 00:00:00,,2.6,1,144207,
FINCH,CRNS,CRNS_2000,2017-06-07 00:00:00,,,1,HI-TC02-2048,
FINCH,ETHERNET,ETHERNET_116,2017-06-07 00:00:00,,,1,4520,
FINCH,HFP1,HFP01SC,2017-06-07 00:00:00,,,1,4017,
FINCH,HFP2,HFP01SC,2017-06-07 00:00:00,,,1,4024,
FINCH,HMP,HMP155,2017-06-07 00:00:00,2018-09-17 12:00:00,,1,M2920120,
FINCH,HMP,HMP155,2018-09-17 12:00:00,2021-04-27 12:00:00,,4,P40205984,Installed by CSL at PPM
FINCH,HMP,HMP155,2019-09-23 12:00:00,2019-09-23 11:00:00,,2,N5050077,Replaced during CSL PPM
FINCH,HMP,HMP155,2020-07-30 00:00:00,2020-07-30 00:00:00,,3,M2920117,Replaced during CSL PPM
FINCH,HMP,HMP155,2021-04-27 12:00:00,,,6,T2650702,
FINCH,HMP,HMP155,2022-05-19 00:00:00,2022-05-19 00:00:00,,5,P4020595 ,
FINCH,LOGGER,LOGGER_CR3000,2017-06-07 00:00:00,2021-04-27 12:00:00,,1,9898,Cal date 17/10/14
FINCH,LOGGER,LOGGER_CR3000,2021-04-27 12:00:00,,,2,12804,Cal date: 03FINCH12--20
,MODEM:00,MODEM_LX60,2021-04-27 12:00:00,2021-04-27 12:00:00,,1,8.67E+14,2.02E+11
FINCH,MODEM,MODEM_PRO,2017-06-07 00:00:00,,,1,WP85140097021003,IMEI: 356048090143677
FINCH,PA,CS106,2017-06-07 00:00:00,2020-07-30 00:00:00,,1,K442008,
FINCH,PA,CS106,2020-07-30 00:00:00,,,2,K5050002,"Unknown end date, different SN removed at 2022 PPM"
FINCH,PA,CS106,2022-05-19 00:00:00,2022-05-19 00:00:00,,3,K442008,"UNKNOWN START DATE, REMOVED AT 2022 PPM"
FINCH,PA,CS106,,,,4,T4650713,
FINCH,PHENOCAM,PHENOCAM,2018-09-17 12:00:00,,,1,10.16.106.236,S15
FINCH,PHENOCAM_LENS1,PHENOCAM_LENS,2017-06-07 00:00:00,2018-09-17 12:00:00,,1,,IP:10.16.46.240
FINCH,PHENOCAM_LENS1,PHENOCAM_LENS,2018-09-17 12:00:00,,,2,5974960,IP:10.16.106.236 Replaced during CSL PPM
FINCH,PHENOCAM_LENS2,PHENOCAM_LENS,2017-06-07 00:00:00,2018-09-17 12:00:00,,1,,IP:10.16.46.240
FINCH,PHENOCAM_LENS2,PHENOCAM_LENS,2018-09-17 12:00:00,,,2,5355965,IP:10.16.106.236 Replaced during CSL PPM
FINCH,PLUVIO_CHAIN,CHAIN,2018-07-19 17:00:00,,,1,,
FINCH,PLUVIO,PLUVIO_2,2017-06-07 00:00:00,2021-09-09 09:00:00,,1,358377,"JA removed on RM, due to fake rainfall"
FINCH,PLUVIO,PLUVIO_2,2021-09-09 09:00:00,2022-05-19 00:00:00,,2,340996,JA installed on RM
FINCH,PLUVIO,PLUVIO_2L,2022-05-19 00:00:00,,,3,PL2L-432786,Pluvio2L
FINCH,RAINE,RAINE,2022-02-24 15:00:00,,,1,881821.0056,Installed by DR
FINCH,RH_INT,RH_INT,2022-02-24 12:00:00,,,1,,
FINCH,SI,SDMSI01,2017-06-07 00:00:00,,,1,E5895,
FINCH,STP,STP,2017-06-07 00:00:00,,,1,2261,
FINCH,TDT1,TDT,2017-06-07 00:00:00,,,1,6504197,
FINCH,TDT10,TDT,2017-06-07 00:00:00,,,1,6503275,Installed in bedrock. Data from this sensor is not representative of soil.
FINCH,TDT2,TDT,2017-06-07 00:00:00,,,1,6504180,
FINCH,TDT3,TDT,2017-06-07 00:00:00,,,1,6503265,
FINCH,TDT4,TDT,2017-06-07 00:00:00,,,1,6504185,
FINCH,TDT5,TDT,2017-06-07 00:00:00,,,1,6503245,
FINCH,TDT6,TDT,2017-06-07 00:00:00,,,1,6504151,
FINCH,TDT7,TDT,2017-06-07 00:00:00,,,1,6504164,
FINCH,TDT8,TDT,2017-06-07 00:00:00,,,1,6504175,
FINCH,TDT9,TDT,2017-06-07 00:00:00,,,1,6503269,Installed in bedrock. Data from this sensor is not representative of soil.
FIVET,4CR,NR01,2018-06-26 15:30:00,2022-07-26 09:00:00,,1,2548,
FIVET,4CR,NR01,2022-07-26 09:00:00,,,2,2156,
FIVET,AWS_ANEM,WIND_ANEM,2018-06-26 15:30:00,,2.6,1,144202,
FIVET,CRNS,CRNS_2000,2018-06-26 15:30:00,,,1,HI-TC02-2007,
FIVET,ETHERNET,ETHERNET_115,2020-10-20 00:00:00,2020-10-20 00:00:00,,2,2745,
FIVET,ETHERNET,ETHERNET_116,2018-06-26 15:30:00,2019-09-18 00:00:00,,1,2740,
FIVET,ETHERNET,ETHERNET_116,2019-09-18 00:00:00,,,3,11041,installed on PPM revisit
FIVET,HFP1,HFP01SC,2018-06-26 15:30:00,,,1,4672,
FIVET,HFP2,HFP01SC,2018-06-26 15:30:00,,,1,4675,
FIVET,HMP,HMP155,2018-06-26 15:30:00,2020-09-29 00:00:00,,2,M2920120,
FIVET,HMP,HMP155,2019-09-18 00:00:00,2019-09-18 00:00:00,,1,M2920122,
FIVET,HMP,HMP155,2020-09-29 00:00:00,2022-07-26 09:00:00,,4,R1030191,Installed during PPM
FIVET,HMP,HMP155,2021-08-03 09:00:00,,,5,T4731067,
FIVET,HMP,HMP155,2022-07-26 09:00:00,2021-08-03 09:00:00,,3,L1330308,Installed during PPM
FIVET,LOGGER,LOGGER_CR3000,2018-06-26 15:30:00,2021-08-03 09:00:00,,2,9024,
FIVET,LOGGER,LOGGER_CR3000,2019-09-18 00:00:00,2019-09-18 00:00:00,,1,10973,
FIVET,LOGGER,LOGGER_CR3000,2021-08-03 09:00:00,,,3,10261,"Installed during PPM, cal date: 2019-09-06"
FIVET:00,MODEM,MODEM_LX60,2021-08-03 09:00:00,2021-08-03 09:00:00,,1,8.67E+15,
FIVET,MODEM,MODEM_PRO,2018-06-26 15:30:00,,,1,WP85140109011003,IMEI: 356048090137315
FIVET,PA,CS106,2018-06-26 15:30:00,2020-09-29 00:00:00,,1,M1120819,
FIVET,PA,CS106,2020-09-29 00:00:00,,,3,P0710624,
FIVET,PA,CS106,2022-07-26 09:00:00,2022-07-26 09:00:00,,2,K4840004,Installed during PPM
FIVET,PHENOCAM,PHENOCAM,2018-06-26 00:00:00,,,1,10.20.170.244,S15
FIVET,PHENOCAM_LENS1,PHENOCAM_LENS,2018-06-26 15:30:00,,,1,5412321,
FIVET,PHENOCAM_LENS2,PHENOCAM_LENS,2018-06-26 15:30:00,,,1,5950434,
FIVET,PLUVIO,PLUVIO_2,2018-06-26 15:30:00,,,1,368534,
FIVET,SI,SDMSI01,2018-06-26 15:30:00,,,1,E3527,
FIVET,STP,STP,2018-06-26 15:30:00,,,1,2274,
FIVET,TDT1,TDT,2018-06-26 15:30:00,,,1,6504139,
FIVET,TDT10,TDT,2018-06-26 15:30:00,,,1,6503229,
FIVET,TDT2,TDT,2018-06-26 15:30:00,,,1,6504144,
FIVET,TDT3,TDT,2018-06-26 15:30:00,,,1,6504132,
FIVET,TDT4,TDT,2018-06-26 15:30:00,,,1,6503243,
FIVET,TDT5,TDT,2018-06-26 15:30:00,,,1,6504134,
FIVET,TDT6,TDT,2018-06-26 15:30:00,,,1,6503247,
FIVET,TDT7,TDT,2018-06-26 15:30:00,,,1,6503240,
FIVET,TDT8,TDT,2018-06-26 15:30:00,,,1,6501437,
FIVET,TDT9,TDT,2018-06-26 15:30:00,,,1,6503224,
GISBN,4CR,NR01,2014-08-15 12:00:00,2018-12-18 12:00:00,,1,2152,
GISBN,4CR,NR01,2018-12-18 12:00:00,2021-05-19 09:00:00,,2,2754,Replaced during CSL PPM
GISBN,4CR,NR01,2021-05-19 09:00:00,,,3,2897,Installed during PPM
GISBN,HYGROCLIP,HYGROCLIP_HC2,2014-08-15 12:00:00,2019-12-04 10:00:00,,1,14040021,
GISBN,HYGROCLIP,HYGROCLIP_HC2A,2018-08-03 08:50:00,2019-12-04 10:00:00,,3,20209328,Replaced during CSL PPM
GISBN,HYGROCLIP,HYGROCLIP_HC2A,2018-12-18 12:00:00,2021-05-19 09:00:00,,5,20135124,Installed during PPM
GISBN,HYGROCLIP,HYGROCLIP_HC2A,2019-12-04 11:30:00,2021-05-19 09:00:00,,2,14040025,Replaced during CSL PPM
GISBN,HYGROCLIP,HYGROCLIP_HC2A,2020-08-13 09:00:00,2020-08-13 09:00:00,,4,20135000,Replaced during CSL PPM
GISBN,HYGROCLIP,HYGROCLIP_HC2A,2021-05-19 09:00:00,2018-08-03 08:45:00,,1,61211931,
GISBN,AWS,METPAK,2014-08-15 12:00:00,2018-12-18 12:00:00,,2,20134980,Replaced by MC on maintenance visit
GISBN,AWS,METPAK,2019-12-04 11:30:00,2022-05-05 09:00:00,,6,20134992,Installed during PPM
GISBN,AWS,METPAK,2021-05-19 09:00:00,2022-05-05 09:00:00,,3,14040021,Replaced during CSL PPM
GISBN,AWS_ANEM,WIND_ANEM,2014-08-15 12:00:00,2019-08-29 12:38:00,2.6,1,140803,Removed by MC during RM due to intermittent fault
GISBN,AWS_ANEM,WIND_ANEM,2019-08-29 12:50:00,,2.6,2,140402,
GISBN,CRNS,CRNS_2000,2014-08-15 12:00:00,,,1,HI-TC02-2036,
GISBN,CRNS_SNOW,SNOWFOX,2014-08-15 12:00:00,,,1,HI-TC02-2035,
GISBN,ETHERNET,ETHERNET_115,2014-08-15 12:00:00,,,1,12137,
GISBN,HFP1,HFP01SC,2014-08-15 12:00:00,,,1,3609,
GISBN,HFP2,HFP01SC,2014-08-15 12:00:00,,,1,3610,
GISBN,HMP,HMP155,2022-05-05 09:00:00,,,1,P4020596,
GISBN,IMKO1,IMKO,2014-08-15 12:00:00,2015-11-18 14:00:00,,1,36361,Removed due to flooded access tube
GISBN,IMKO2,IMKO,2014-08-15 12:00:00,2015-11-18 14:00:00,,1,36362,Removed due to flooded access tube
GISBN,IMKO3,IMKO,2014-08-15 12:00:00,2015-11-18 14:00:00,,1,36363,Removed due to flooded access tube
GISBN,LOGGER,LOGGER_CR3000,2014-08-15 12:00:00,2020-08-13 09:00:00,,1,9060,Replaced during PPM
GISBN,LOGGER,LOGGER_CR3000,2020-08-13 09:00:00,2022-05-05 09:00:00,,2,8892,"Installed during PPM, 08/10/19 "
GISBN,LOGGER,LOGGER_CR3000,2022-05-05 09:00:00,,,3,9766,"Installed during PPM, 05/07/21"
GISBN,MODEM,MODEM,2014-08-15 12:00:00,2018-12-18 12:00:00,,1,,
GISBN,MODEM,MODEM_LX60,2021-05-19 09:00:00,2020-08-13 09:00:00,,2,8.67E+14,Installed to replace COM110 during CSL PPM
GISBN,MODEM,MODEM_PRO,2018-12-18 12:00:00,2021-05-19 09:00:00,,3,8.67E+14,Installed during PPM
GISBN,MODEM,MODEM_PRO,2020-08-13 09:00:00,,,1,WP85140447021003,IMEI: 356048090129692
GISBN,PA,CS106,2022-05-05 09:00:00,,,1,T4650760,
GISBN,PHENOCAM,PHENOCAM,2018-12-18 12:00:00,,,1,10.12.108.175,S14
GISBN,PHENOCAM_LENS1,PHENOCAM_LENS,2014-08-15 12:00:00,2018-12-18 12:00:00,,1,5918795,IP:10.11.115.44
GISBN,PHENOCAM_LENS1,PHENOCAM_LENS,2018-12-18 12:00:00,,,2,5912746,IP:10.12.108.175 Replaced during CSL PPM
GISBN,PHENOCAM_LENS2,PHENOCAM_LENS,2014-08-15 12:00:00,2018-12-18 12:00:00,,1,5915431,IP:10.11.115.44
GISBN,PHENOCAM_LENS2,PHENOCAM_LENS,2018-12-18 12:00:00,,,2,5914387,IP:10.12.108.175 Replaced during CSL PPM
GISBN,PLUVIO_CHAIN,CHAIN,2018-12-18 09:00:00,,,1,342249,
GISBN,PLUVIO,PLUVIO_2,2014-08-15 12:00:00,,,1,,Installed during CSL PPM
GISBN,RH_INT,RH_INT,2021-12-09 12:00:00,,,1,,
GISBN,SNOW_DEPTH,SR05A,2014-08-15 12:00:00,2018-12-18 12:00:00,,2,6258,Replaced by DR on maintenance visit
GISBN,SNOW_DEPTH,SR05A,2017-01-31 11:00:00,2017-01-31 11:00:00,,1,5694,
GISBN,SNOW_DEPTH,SR05A,2018-12-18 12:00:00,2019-12-04 10:00:00,,3,6391,Replaced during CSL PPM
GISBN,SNOW_DEPTH,SR05A,2019-12-04 11:30:00,2021-05-19 09:00:00,,5,6077,Installed during PPM
GISBN,SNOW_DEPTH,SR05A,2020-08-13 09:00:00,2020-08-13 09:00:00,,4,5692,Replaced during CSL PPM
GISBN,SNOW_DEPTH,SR05A,2021-05-19 09:00:00,2022-05-05 09:00:00,,6,7220,Installed during PPM
GISBN,SNOW_DEPTH,SR05A,2022-05-05 09:00:00,,,7,7222,
GISBN,STP,STP,2014-08-15 12:00:00,2021-05-19 09:00:00,,1,2239,
GISBN,STP,STP,2021-05-19 09:00:00,,,2,7220,
GISBN,TDT1,TDT,2014-08-15 12:00:00,,,1,6501083,
GISBN,TDT2,TDT,2014-08-15 12:00:00,,,1,6501085,
GISBN,GPRS,GPRS,2014-08-15 12:00:00,2018-12-18 12:00:00,,1,3.06E+11,
GLENS,4CR,NR01,2014-05-14 11:30:00,2018-07-03 10:30:00,,1,2147,
GLENS,4CR,NR01,2018-07-03 11:00:00,2019-08-27 00:00:00,,2,2316,Replaced on CSL PPM
GLENS,4CR,NR01,2019-08-27 00:00:00,2022-08-31 00:00:00,,3,2140,Replaced at PPM
GLENS,4CR,NR01,2022-08-31 00:00:00,,,4,3685,
GLENS,HYGROCLIP,HYGROCLIP_HC2,2014-05-14 11:30:00,2017-09-15 11:30:00,,2,61222958,Replaced by JT in response to suspect data.
GLENS,HYGROCLIP,HYGROCLIP_HC2,2017-08-02 14:30:00,2019-08-27 00:00:00,,1,14080006,Replaced at PPM
GLENS,HYGROCLIP,HYGROCLIP_HC2,2017-09-15 11:30:00,2017-10-18 15:00:00,,3,61222908,Replaced by site host
GLENS,HYGROCLIP,HYGROCLIP_HC2,2017-10-18 15:00:00,2020-09-02 00:00:00,,5,20135091,Replaced on CSL PPM
GLENS,HYGROCLIP,HYGROCLIP_HC2A,2018-07-03 11:00:00,2021-09-21 09:00:00,,2,15190010,
GLENS,HYGROCLIP,HYGROCLIP_HC2A,2020-09-02 00:00:00,2017-08-02 14:30:00,,1,,
