SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
CGARW,MODEM,MODEM_LX60,10/08/2021 09:00,20/03/2018 14:00,,1,8.67E+14,Barcode: 201706220317
CGARW,MODEM,MODEM_LX60,10/02/2022 10:00,28/06/2018 12:00,,2,353938-03-015686-7,
CGARW,MODEM,MODEM_PRO,28/09/2017 11:30,10/08/2021 09:00,,3,8.64E+14,
CGARW,MODEM,MODEM_PRO,28/06/2018 12:00,10/02/2022 10:00,,1,WP90140045021003,Removed due to fault - continuously trying to reset - IMEI: 356048090144139
CGARW,MODEM,MODEM_PRO,22/10/2019 00:00,,,2,WP85140212011003,IMEI: 356048090122523
CGARW,PA,CS106,29/06/2016 11:00,21/10/2020 00:00,,1,K4840006,removed by CSL
CGARW,PA,CS106,21/10/2020 00:00,,,3,P0710626,
CGARW,PA,CS106,02/08/2022 09:00,02/08/2022 09:00,,2,M1050343,installed by CSL
CGARW,PHENOCAM,PHENOCAM,14/09/2018 00:00,,,1,10.12.91.162,s14
CGARW,PHENOCAM_LENS1,PHENOCAM_LENS,29/06/2016 11:00,14/09/2018 12:00,,1,5392946,IP:10.16.58.159
CGARW,PHENOCAM_LENS1,PHENOCAM_LENS,14/09/2018 12:00,,,2,5915465,IP:10.12.91.162 Replaced during CSL PPM
CGARW,PHENOCAM_LENS2,PHENOCAM_LENS,29/06/2016 11:00,14/09/2018 12:00,,1,5392952,IP:10.16.58.159
CGARW,PHENOCAM_LENS2,PHENOCAM_LENS,14/09/2018 12:00,,,2,5915246,IP:10.12.91.162 Replaced during CSL PPM
CGARW,PLUVIO,PLUVIO_2,29/06/2016 11:00,11/06/2019 00:00,,1,387940,Recovred due to possible noisy data
CGARW,PLUVIO,PLUVIO_2,11/06/2019 00:00,,,2,387935,Newly calibrated unit installed
CGARW,RH_INT,RH_INT,10/02/2022 12:00,,,1,,
CGARW,SNOW_DEPTH,SR05A,29/06/2016 11:00,14/09/2018 12:00,,1,6391,
CGARW,SNOW_DEPTH,SR05A,14/09/2018 12:00,21/10/2020 00:00,,3,5688,Replaced during PPM
CGARW,SNOW_DEPTH,SR05A,17/09/2019 00:00,17/09/2019 00:00,,2,6077,Replaced during CSL PPM
CGARW,SNOW_DEPTH,SR05A,21/10/2020 00:00,10/08/2021 09:00,,4,11155,
CGARW,SNOW_DEPTH,SR05A,10/08/2021 09:00,02/08/2022 09:00,,5,5688,Installed by csl
CGARW,SNOW_DEPTH,SR05A,02/08/2022 09:00,,,6,5694,
CGARW,STP,STP,29/06/2016 11:00,,,1,2262,
CGARW,TDT1,TDT,29/06/2016 11:00,,,1,6501291,
CGARW,TDT10,TDT,29/06/2016 11:00,,,1,6501283,
CGARW,TDT2,TDT,29/06/2016 11:00,,,1,6501285,
CGARW,TDT3,TDT,29/06/2016 11:00,,,1,6501282,
CGARW,TDT4,TDT,29/06/2016 11:00,,,1,6501257,
CGARW,TDT5,TDT,29/06/2016 11:00,,,1,6501264,
CGARW,TDT6,TDT,29/06/2016 11:00,,,1,6501276,
CGARW,TDT7,TDT,29/06/2016 11:00,,,1,6501267,
CGARW,TDT8,TDT,29/06/2016 11:00,,,1,6501274,
CGARW,TDT9,TDT,29/06/2016 11:00,,,1,6501256,
CHIMN,4CR,NR01,02/10/2013 13:30,05/10/2018 09:00,,1,1940,
CHIMN,4CR,NR01,05/10/2018 14:00,18/08/2020 08:45,,2,2311,Replaced by CSL during PPM fpr failing SWin spot check
CHIMN,4CR,NR01,18/08/2020 08:45,07/09/2022 00:00,,3,2154,Installed by CSL during PPM
CHIMN,4CR,NR01,07/09/2022 00:00,,,4,2131,
CHIMN,HYGROCLIP,HYGROCLIP_HC2,02/10/2013 13:30,25/02/2014 12:00,,1,13210004,
CHIMN,HYGROCLIP,HYGROCLIP_HC2,11/04/2017 13:00,11/04/2017 13:00,,1,61223064,
CHIMN,HYGROCLIP,HYGROCLIP_HC2A,05/10/2018 13:30,12/02/2020 00:00,,2,132100015,Removed by CSL during PPM
CHIMN,AWS,METPAK,02/10/2013 13:30,05/10/2018 09:00,,2,60835464,CSL PPM on 12-FEB-20 said removed this SN hygroclip.
CHIMN,AWS,METPAK,25/02/2014 12:00,12/02/2020 00:00,,3,20134978,Replaced by CSL during PPM. 12-FEB-20 PPMold hygroclip replaced SN noted as 60835464.
CHIMN,AWS_ANEM,WIND_ANEM,12/02/2020 00:00,,2.6,1,140318,Windmaster installed by CSL during PPM
CHIMN,CRNS,CRNS_1000B,02/10/2013 13:30,17/12/2019 12:00,,1,HI-TC01-1002,
CHIMN,CRNS,CRNS_1000B,17/12/2019 12:00,22/01/2020 13:00,,2,HI-TC01-1004,
CHIMN,CRNS,CRNS_1000B,22/01/2020 13:00,07/09/2021 09:00,,3,HI-TC01-1002,Removed by CSL during PPM
CHIMN,CRNS,CRNS_2000,07/09/2021 09:00,,,4,HI-TC02-2008,Secondary tube moved to primary
CHIMN,CRNS_BARE,CRNS_1000B_BARE,02/10/2013 13:30,17/12/2019 12:00,,1,HI-TC01-1005,
CHIMN,CRNS2,CRNS_1000B,22/01/2020 13:00,07/09/2021 09:00,,2,HI-TC02-2008,Installed by CSL during PPM
CHIMN,CRNS2,CRNS_2000,12/02/2020 12:00,12/02/2020 12:00,,1,HI-TC01-1004,Removed by CSL during PPM
CHIMN,ETHERNET,ETHERNET_115,02/10/2013 13:30,05/10/2018 13:00,,1,11043,
CHIMN,ETHERNET,ETHERNET_115,05/10/2018 13:30,,,1,2741,NL116 installed by CSL during PPM
CHIMN,ETHERNET,ETHERNET_115,22/01/2020 12:00,22/01/2020 12:00,,2,13473,Replaced by CSL during PPM
CHIMN,ETHERNET,ETHERNET_116,12/02/2020 00:00,12/02/2020 00:00,,3,12017,Removed by CSL during PPM
CHIMN,HFP1,HFP01SC,02/10/2013 13:30,,,1,3236,
CHIMN,HFP2,HFP01SC,02/10/2013 13:30,,,1,3237,
CHIMN,HMP,HMP155,12/02/2020 00:00,18/08/2020 08:45,,1,P4020591,HMP155 removed by CSL during PPM
CHIMN,HMP,HMP155,18/08/2020 08:45,07/09/2022 00:00,,3,T2650700,
CHIMN,HMP,HMP155,07/09/2021 09:00,07/09/2021 09:00,,2,P4020596,HMP155 installed by CSL during PPM
CHIMN,HMP,HMP155,07/09/2022 00:00,,,4,L1320545,
CHIMN,IMKO1,IMKO,02/10/2013 13:30,12/02/2020 08:30,,1,35489,Removed during CSL PPM upgrade
CHIMN,IMKO2,IMKO,02/10/2013 13:30,12/02/2020 08:30,,1,35490,Removed during CSL PPM upgrade
CHIMN,IMKO3,IMKO,02/10/2013 13:30,12/02/2020 08:30,,1,35491,Removed during CSL PPM upgrade
CHIMN,LOGGER,LOGGER_CR3000,02/10/2013 13:30,05/10/2018 13:00,,1,8470,
CHIMN,LOGGER,LOGGER_CR3000,05/10/2018 13:30,07/09/2021 09:00,,4,11012,"Installed by CSL during PPM, cal date 11/01/2016 (as of 09/09/2020)"
CHIMN,LOGGER,LOGGER_CR3000,22/01/2020 13:30,22/01/2020 13:30,,2,9476,Replaced by CSL during PPM
CHIMN,LOGGER,LOGGER_CR3000,12/02/2020 00:00,12/02/2020 00:00,,3,12804,Removed by CSL during PPM
CHIMN,LOGGER,LOGGER_CR3000,07/09/2021 09:00,,,5,9898,Cal date 05/07/2021
CHIMN,LOGGER,LOGGER_CR3000,06/10/2021 11:00,,,6,10065,
CHIMN,MODEM,MODEM,02/10/2013 13:30,07/09/2021 09:00,,2,8.86E+15,Replaced by CSL during PPM
CHIMN,MODEM,MODEM_LX60,07/09/2021 09:00,12/02/2020 00:00,,1,8.70E+14,Replaced by CSL during PPM
CHIMN,MODEM,MODEM_PRO,09/10/2019 11:00,09/10/2019 11:00,,1,3.54E+14,
CHIMN,MODEM,MODEM_PRO,12/02/2020 00:00,,,1,WP83820011011002,IMEI : 356048090102590
CHIMN,PA,CS106,12/02/2020 00:00,07/09/2021 09:00,,1,M11120821,PTB110 installed by CSL during PPM
CHIMN,PA,CS106,07/09/2021 09:00,,,2,P0710631,
CHIMN,PHENOCAM,PHENOCAM,25/06/2019 10:30,,,1,10.12.147.232,S14
CHIMN,PHENOCAM_LENS1,PHENOCAM_LENS,02/10/2013 13:30,05/10/2018 09:00,,1,5919223,IP:10.12.148.170
CHIMN,PHENOCAM_LENS1,PHENOCAM_LENS,05/10/2018 09:30,25/06/2019 10:30,,2,5886869,IP:10.22.79.179
CHIMN,PHENOCAM_LENS1,PHENOCAM_LENS,25/06/2019 10:30,,,3,5919451,10.12.147.232
CHIMN,PHENOCAM_LENS2,PHENOCAM_LENS,02/10/2013 13:30,05/10/2018 09:00,,1,5920680,IP:10.12.148.170
CHIMN,PHENOCAM_LENS2,PHENOCAM_LENS,05/10/2018 09:30,25/06/2019 10:30,,2,5886868,IP:10.22.79.179
CHIMN,PHENOCAM_LENS2,PHENOCAM_LENS,25/06/2019 10:30,,,3,5920232,10.12.147.232
CHIMN,PLUVIO,PLUVIO_2,02/10/2013 13:30,12/02/2020 00:00,,1,328999,
CHIMN,PLUVIO,PLUVIO_2,12/02/2020 00:00,,,2,451586,Swapped by CSL during PPM
CHIMN,RAINE,RAINE,07/09/2022 00:00,,,1,881821.0053,
CHIMN,STP,STP,02/10/2013 13:30,,,1,2214,
CHIMN,TBR,TBR,12/02/2020 00:00,,,1,195045,Installed by CSL during PPM
CHIMN,TDT1,TDT,02/10/2013 13:30,,,1,6501042,
CHIMN,TDT10,TDT,12/02/2020 00:00,,,1,6503270,
CHIMN,TDT2,TDT,02/10/2013 13:30,,,1,6501038,
CHIMN,TDT3,TDT,12/02/2020 00:00,,,1,6503276,
CHIMN,TDT4,TDT,12/02/2020 00:00,,,1,6503279,
CHIMN,TDT5,TDT,12/02/2020 00:00,,,1,6504152,
CHIMN,TDT6,TDT,12/02/2020 00:00,,,1,6503278,
CHIMN,TDT7,TDT,12/02/2020 00:00,,,1,6504136,
CHIMN,TDT8,TDT,12/02/2020 00:00,,,1,6504143,
CHIMN,TDT9,TDT,12/02/2020 00:00,,,1,6504273,
CHIMN,,GPRS,02/10/2013 13:30,09/10/2019 11:00,,1,3.54E+14,
CHOBH,4CR,NR01,24/02/2015 14:00,27/11/2019 00:00,,1,2151,PPM
CHOBH,4CR,NR01,27/11/2019 00:00,09/08/2022 09:00,,2,2146,PPM
CHOBH,4CR,NR01,09/08/2022 09:00,,,3,1918,
CHOBH,HYGROCLIP,HYGROCLIP_HC2,24/02/2015 14:00,14/10/2020 00:00,,1,14040014,Removed byCSL at PPM
CHOBH,HYGROCLIP,HYGROCLIP_HC2,25/04/2017 10:30,25/04/2017 10:30,,1,61222915,
CHOBH,HYGROCLIP,HYGROCLIP_HC2A,08/11/2018 12:00,08/11/2018 12:00,,2,61019492,
CHOBH,HYGROCLIP,HYGROCLIP_HC2A,27/11/2019 00:00,27/11/2019 00:00,,3,20269350,Replaced during CSL PPM
CHOBH,HYGROCLIP,HYGROCLIP_HC2A,14/10/2020 00:00,14/10/2020 00:00,,4,20134557,PPM
CHOBH,HYGROCLIP,HYGROCLIP_HC2A,18/08/2021 09:00,09/08/2022 09:00,,6,20269341,
CHOBH,AWS,METPAK,24/02/2015 14:00,09/08/2022 09:00,,2,14040008,Installed by CSL at PPM
CHOBH,AWS,METPAK,14/10/2020 00:00,18/08/2021 09:00,,5,20064944,Installed by CSL at PPM
CHOBH,AWS_ANEM,WIND_ANEM,24/02/2015 14:00,17/08/2017 09:30,2.6,1,140315,
CHOBH,AWS_ANEM,WIND_ANEM,17/08/2017 09:43,,2.6,2,144208,Changed by BW due to failure of previous sensor
CHOBH,CRNS,CRNS_2000,24/02/2015 14:00,,,1,HI-TC02-2014,
CHOBH,ETHERNET,ETHERNET_115,22/08/2016 14:00,01/06/2017 17:30,,2,13760,
CHOBH,ETHERNET,ETHERNET_115,01/06/2017 17:30,,,3,13626,
CHOBH,HFP1,HFP01SC,24/02/2015 14:00,,,1,3658,
CHOBH,HFP2,HFP01SC,24/02/2015 14:00,,,1,3659,
CHOBH,HMP,HMP155,09/08/2022 09:00,,,1,T4721222,
CHOBH,IMKO1,IMKO,24/02/2015 14:00,27/11/2019 00:00,,1,35913,Removed during PPM
CHOBH,IMKO2,IMKO,24/02/2015 14:00,27/11/2019 00:00,,1,35914,Removed during PPM
CHOBH,IMKO3,IMKO,24/02/2015 14:00,27/11/2019 00:00,,1,35915,Removed during PPM
CHOBH,LOGGER,LOGGER_CR3000,24/02/2015 14:00,14/10/2020 00:00,,1,9505,Removed by CSL at PPM. Cal date 23/06/14
CHOBH,LOGGER,LOGGER_CR3000,14/10/2020 00:00,,,3,10973,Cal date 07/07/22
CHOBH,LOGGER,LOGGER_CR3000,09/08/2022 09:00,09/08/2022 09:00,,2,8939,Installed by CSL at PPM. Cal date 15/09/20
CHOBH,MODEM,MODEM,24/02/2015 14:00,03/02/2021 09:00,,1,8.64E+13,111909160072 - Removed as lost settings and became incommunicative after FW updated
CHOBH,MODEM,MODEM_LX60,18/08/2021 09:00,07/11/2019 00:00,,1,1.01E+12,
CHOBH,MODEM,MODEM_PRO,07/11/2019 00:00,18/08/2021 09:00,,2,8.67E+15,
CHOBH,MODEM,MODEM_PRO,03/02/2021 09:00,,,1,WP85140038011003,IMEI – 356048090146803
CHOBH,PA,CS106,09/08/2022 09:00,,,1,T4710745,
CHOBH,PHENOCAM,PHENOCAM,01/01/2020 00:00,,,1,10.16.91.35,"S15, first recorded at 14/10/20 PPM"
CHOBH,PHENOCAM_LENS1,PHENOCAM_LENS,24/02/2015 14:00,08/11/2018 12:00,,1,5919378,IP:10.11.119.42
CHOBH,PHENOCAM_LENS1,PHENOCAM_LENS,08/11/2018 12:00,,,2,5368209,IP:10.16.91.35 Replaced during CSL PPM
CHOBH,PHENOCAM_LENS2,PHENOCAM_LENS,24/02/2015 14:00,08/11/2018 12:00,,1,5913798,IP:10.11.119.42
CHOBH,PHENOCAM_LENS2,PHENOCAM_LENS,08/11/2018 12:00,,,2,5357558,IP:10.16.91.35 Replaced during CSL PPM
CHOBH,PLUVIO_CHAIN,CHAIN,08/11/2018 12:00,,,1,342193,
CHOBH,PLUVIO,PLUVIO_2,24/02/2015 14:00,,,1,,Installed during CSL PPM
CHOBH,SI,SDMSI01,,,,1,E3779,First recorded at 14/10/20 PPM
CHOBH,STP,STP,24/02/2015 14:00,08/11/2018 12:00,,1,2234,
CHOBH,STP,STP,08/11/2018 12:00,,,2,2247,Replaced during CSL PPM
CHOBH,TDT1,TDT,24/02/2015 14:00,,,1,6501050,
CHOBH,TDT2,TDT,24/02/2015 14:00,,,3,6503198,Faulty
CHOBH,TDT2,TDT,08/11/2018 00:00,08/11/2018 00:00,,1,6501065,PPM
CHOBH,TDT2,TDT,27/11/2019 00:00,27/11/2019 00:00,,2,6013229,PPM - faulty
COCHN,4CR,NR01,23/08/2017 00:00,12/11/2020 00:00,,1,2458,
COCHN,4CR,NR01,12/11/2020 00:00,21/12/2020 12:00,,2,2150,Recovered by DR
COCHN,AWS_ANEM,WIND_ANEM,23/08/2017 00:00,21/12/2020 12:00,2.6,1,160912,Recovered by DR
COCHN,CRNS,CRNS_2000,23/08/2017 00:00,21/12/2020 12:00,,1,HI-TC02-1018,Recovered by DR
COCHN,CRNS_SNOW,SNOWFOX,23/08/2017 00:00,,,1,1206,
COCHN,ETHERNET,ETHERNET_115,23/08/2017 00:00,08/12/2020 00:00,,1,13806,Stolen
COCHN,HFP1,HFP01SC,23/08/2017 00:00,,,1,4026,
COCHN,HFP2,HFP01SC,23/08/2017 00:00,,,1,4387,
COCHN,HMP,HMP155,23/08/2017 00:00,12/11/2020 00:00,,2,L1320538,
COCHN,HMP,HMP155,17/10/2019 00:00,17/10/2019 00:00,,1,L1320536,PPM
COCHN,HMP,HMP155,12/11/2020 00:00,21/12/2020 12:00,,3,L1320537,Recovered by DR
COCHN,LOGGER,LOGGER_CR3000,23/08/2017 00:00,08/12/2020 00:00,,1,9841,Stolen
COCHN,MODEM,MODEM_PRO,23/08/2017 00:00,08/12/2020 00:00,,1,8.67E+15,201612070015 - Stolen
COCHN,PA,CS106,23/08/2017 00:00,12/11/2020 00:00,,1,K442011,
COCHN,PA,CS106,12/11/2020 00:00,21/12/2020 12:00,,2,K4840002,Recovered by DR
COCHN,PHENOCAM,PHENOCAM,12/11/2020 00:00,08/12/2020 00:00,,1,10.16.46.64,s15 - Stolen
COCHN,PHENOCAM_LENS1,PHENOCAM_LENS,23/08/2017 00:00,12/11/2020 00:00,,1,5993875,
COCHN,PHENOCAM_LENS1,PHENOCAM_LENS,12/11/2020 00:00,08/12/2020 00:00,,2,5382725,Stolen
COCHN,PHENOCAM_LENS2,PHENOCAM_LENS,23/08/2017 00:00,12/11/2020 00:00,,1,5947072,
COCHN,PHENOCAM_LENS2,PHENOCAM_LENS,12/11/2020 00:00,08/12/2020 00:00,,2,5411062,Stolen
COCHN,PLUVIO_CHAIN,CHAIN,05/07/2018 11:00,21/12/2020 12:00,,1,358372,Recovered by DR
COCHN,PLUVIO,PLUVIO_2,23/08/2017 00:00,21/12/2020 12:00,,1,,Installed during CSL PPM - Recovered by DR
COCHN,SI,SDMSI01,23/08/2017 00:00,08/12/2020 00:00,,1,E5908,Recovered by DR
COCHN,SNOW_DEPTH,SR05A,23/08/2017 00:00,17/10/2019 00:00,,1,6676,Recovered during PPM
COCHN,SNOW_DEPTH,SR05A,17/10/2019 00:00,12/11/2020 00:00,,2,11154,
COCHN,SNOW_DEPTH,SR05A,12/11/2020 00:00,21/12/2020 12:00,,3,6258,Recovered by DR
COCHN,STP,STP,23/08/2017 00:00,,,1,2252,
COCHN,TDT1,TDT,23/08/2017 00:00,,,1,6503206,
COCHN,TDT10,TDT,23/08/2017 00:00,,,1,6503251,
COCHN,TDT2,TDT,23/08/2017 00:00,,,1,6503244,
COCHN,TDT3,TDT,23/08/2017 00:00,,,1,6504184,
COCHN,TDT4,TDT,23/08/2017 00:00,,,1,6504183,
COCHN,TDT5,TDT,23/08/2017 00:00,,,1,6503255,
COCHN,TDT6,TDT,23/08/2017 00:00,,,1,6503205,
COCHN,TDT7,TDT,23/08/2017 00:00,,,1,6503212,
COCHN,TDT8,TDT,23/08/2017 00:00,,,1,6503218,
COCHN,TDT9,TDT,23/08/2017 00:00,,,1,6503253,
COCLP,4CR,NR01,21/11/2014 14:30,31/10/2019 10:30,,1,2156,
COCLP,4CR,NR01,31/10/2019 12:00,14/06/2022 12:00,,2,2758,Replaced during CSL PPM
COCLP,4CR,NR01,14/06/2022 12:00,,,3,2545,
COCLP,HYGROCLIP,HYGROCLIP_HC2,21/11/2014 14:30,06/10/2020 00:00,,1,14080003,
COCLP,HYGROCLIP,HYGROCLIP_HC2,14/12/2016 13:00,14/12/2016 13:00,,1,61211917,
COCLP,HYGROCLIP,HYGROCLIP_HC2A,16/11/2017 14:00,16/11/2017 14:00,,2,61019467,Sensor replaced by CSL during PPM
COCLP,HYGROCLIP,HYGROCLIP_HC2A,19/10/2018 07:30,19/10/2018 07:30,,3,20134990,Replaced by BW on site visit
COCLP,HYGROCLIP,HYGROCLIP_HC2A,31/10/2019 12:00,31/10/2019 11:00,,4,20269341,Replaced by CSL during PPM
COCLP,HYGROCLIP,HYGROCLIP_HC2A,06/10/2020 00:00,06/10/2020 00:00,,5,20135120,Replaced during CSL PPM
COCLP,HYGROCLIP,HYGROCLIP_HC2A,11/05/2021 09:00,14/06/2022 12:00,,7,20135125,Installed by CSL at PPM
COCLP,AWS,METPAK,21/11/2014 14:30,14/06/2022 12:00,,2,19060003,Installed at PPM
COCLP,AWS,METPAK,06/10/2020 00:00,11/05/2021 09:00,,6,20135067,Installed by CSL at PPM
COCLP,AWS_ANEM,WIND_ANEM,21/11/2014 14:30,31/10/2019 11:00,2.6,1,140314,
COCLP,AWS_ANEM,WIND_ANEM,31/10/2019 12:00,,2.6,2,160916,Replaced during CSL PPM. SN recorded at 06/10/20 PPM = 160914
COCLP,CRNS,CRNS_2000,21/11/2014 14:30,16/11/2017 13:00,,1,HI-TC02-2027,
COCLP,CRNS,CRNS_2000,16/11/2017 13:00,,,3,HI-TC02-2027,Original tube fixed and replaced
COCLP,CRNS,CRNS_2000,31/01/2018 10:00,31/01/2018 10:00,,2,HI-TC02-1082,Temporary replacement tube while connector being fixed on previous tube.
COCLP,CRNS2,CRNS_2000,31/01/2018 10:00,31/10/2019 13:00,,1,HI-TC02-1082,Temporary replacement tube re-addressed to COSMOS_MOD2 for comparison with original tube
COCLP,ETHERNET,ETHERNET_115,21/11/2014 14:30,,,2,5299,Swapped by JT during RM
COCLP,ETHERNET,ETHERNET_115,18/07/2017 12:00,18/07/2017 12:00,,1,13331,
COCLP,HFP1,HFP01SC,21/11/2014 14:30,,,1,3603,
COCLP,HFP2,HFP01SC,21/11/2014 14:30,,,1,3604,
COCLP,HMP,HMP155,14/06/2022 12:00,,,1,T4741139,
COCLP,IMKO1,IMKO,21/11/2014 14:30,31/01/2018 12:00,,1,35959,Time of removal is approximate
COCLP,IMKO2,IMKO,21/11/2014 14:30,31/01/2018 12:00,,1,35960,Time of removal is approximate
COCLP,IMKO3,IMKO,21/11/2014 14:30,31/01/2018 12:00,,1,35961,Time of removal is approximate
COCLP,LOGGER,LOGGER_CR3000,21/11/2014 14:30,06/05/2016 09:00,,1,9024,
COCLP,LOGGER,LOGGER_CR3000,06/05/2016 09:00,11/05/2021 09:00,,2,10261,cal date 02/03/15
COCLP,LOGGER,LOGGER_CR3000,11/05/2021 09:00,,,3,9891,cal date 15/04/21
COCLP,MODEM,MODEM,21/11/2014 14:30,18/07/2017 12:00,,1,3.60E+14,
COCLP,MODEM,MODEM_LX60,11/05/2021 09:00,11/05/2021 09:00,,1,8.67E+14,20162070016
COCLP,MODEM,MODEM_PRO,18/07/2017 12:00,,,1,WP85140241021003,IMEI: 356048990130955
COCLP,PA,CS106,14/06/2022 12:00,,,1,T4650758,
COCLP,PHENOCAM,PHENOCAM,01/01/2020 00:00,,,1,10.12.108.146,"S14, first recorded at CSL PPM 06/10/20"
COCLP,PHENOCAM_LENS1,PHENOCAM_LENS,21/11/2014 14:30,,,1,5919205,"IP:10.12.108.146, unknown end date. "
COCLP,PHENOCAM_LENS1,PHENOCAM_LENS,,01/01/2020 00:00,,2,5914348,IP: 10.12.112.239 first recorded CSL PPM 06/10/20
COCLP,PHENOCAM_LENS2,PHENOCAM_LENS,21/11/2014 14:30,,,1,5904559,"IP:10.12.108.146, unknown end date."
COCLP,PHENOCAM_LENS2,PHENOCAM_LENS,,01/01/2020 00:00,,2,5918583,IP: 10.12.112.239 first recorded CSL PPM 06/10/20
COCLP,PLUVIO,PLUVIO_2,21/11/2014 14:30,14/06/2022 12:00,,1,342247,
COCLP,PLUVIO,PLUVIO_2L,14/06/2022 12:00,,,2,342194,2L
COCLP,SI,SDMSI01,,,,1,E3784,First recorded at 06/10/20 PPM.
COCLP,STP,STP,21/11/2014 14:30,,,1,2223,
COCLP,TDT1,TDT,21/11/2014 14:30,,,1,6501056,
COCLP,TDT2,TDT,21/11/2014 14:30,,,1,6501059,
COCLP,,GPRS,21/11/2014 14:30,01/01/2016 00:00,,1,3.06E+11,Unsure of removal date
CRICH,4CR,NR01,02/12/2014 15:00,03/09/2019 00:00,,1,2157,Recovered for cal
CRICH,4CR,NR01,03/09/2019 00:00,06/12/2021 00:00,,2,2152,
CRICH,4CR,NR01,06/12/2021 00:00,08/03/2022 12:00,,3,2943,Installed by JA/DR on RM
CRICH,4CR,NR01,08/03/2022 12:00,15/06/2022 12:00,,4,2741,
CRICH,4CR,NR01,15/06/2022 12:00,,,5,1937,
CRICH,HYGROCLIP,HYGROCLIP_HC2,02/12/2014 15:00,07/11/2017 09:00,,1,61211923,
CRICH,HYGROCLIP,HYGROCLIP_HC2A,07/11/2017 09:00,03/09/2019 00:00,,1,14080002,Recovered for cal
CRICH,HYGROCLIP,HYGROCLIP_HC2A,14/08/2018 00:00,01/01/2019 00:00,,3,20134991,Removal date unknown
CRICH,HYGROCLIP,HYGROCLIP_HC2A,01/01/2019 00:00,12/08/2020 00:00,,4,20135127,Installation date unknown
CRICH,HYGROCLIP,HYGROCLIP_HC2A,12/08/2020 00:00,12/05/2021 09:00,,5,20269336,Installed on PPM
CRICH,HYGROCLIP,HYGROCLIP_HC2A,12/05/2021 09:00,14/08/2018 00:00,,2,20134997,Replaced by site host in response to faulty sensor. Time of change is approximate.
CRICH,AWS,METPAK,02/12/2014 15:00,12/05/2021 09:00,,2,15190014,
CRICH,AWS,METPAK,03/09/2019 00:00,15/06/2022 12:00,,6,20134997,
CRICH,AWS,METPAK,12/05/2021 09:00,15/06/2022 12:00,,3,14040014,
CRICH,AWS_ANEM,WIND_ANEM,02/12/2014 15:00,03/09/2019 00:00,2.6,1,140317,Recovered due to drop outs
CRICH,AWS_ANEM,WIND_ANEM,03/09/2019 00:00,,2.6,2,144206,
CRICH,CRNS,CRNS_2000,02/12/2014 15:00,,,1,HI-TC02-2015,
CRICH,ETHERNET,ETHERNET_115,02/12/2014 15:00,08/05/2022 12:00,,2,4728,Replaced by JT on RM site visit
CRICH,ETHERNET,ETHERNET_116,04/08/2017 09:30,04/08/2017 09:30,,1,13329,
CRICH,ETHERNET,ETHERNET_116,08/05/2022 12:00,,,3,2741,
CRICH,HFP1,HFP01SC,02/12/2014 15:00,,,1,,
CRICH,HFP2,HFP01SC,02/12/2014 15:00,,,1,,
CRICH,HMP,HMP155,15/06/2022 12:00,,,1,T4741141,
CRICH,IMKO1,IMKO,02/12/2014 15:00,03/09/2019 00:00,,1,,Removed at PPM
CRICH,IMKO2,IMKO,02/12/2014 15:00,03/09/2019 00:00,,1,,Removed at PPM
CRICH,IMKO3,IMKO,02/12/2014 15:00,03/09/2019 00:00,,1,,Removed at PPM
CRICH,LOGGER,LOGGER_CR3000,02/12/2014 15:00,25/04/2017 12:00,,1,9766,
CRICH,LOGGER,LOGGER_CR3000,25/04/2017 12:00,12/05/2021 09:00,,2,8900,
CRICH,LOGGER,LOGGER_CR3000,12/05/2021 09:00,08/05/2022 12:00,,3,13073,cal date 03/09/19
CRICH,LOGGER,LOGGER_CR3000,08/05/2022 12:00,,,4,9898,Cal Date 05/06/21
CRICH,MODEM,MODEM,02/12/2014 15:00,12/08/2020 00:00,,1,3.60E+16,
CRICH,MODEM,MODEM_LX60,12/05/2021 09:00,12/05/2021 09:00,,2,8.67E+14,Installed on PPM
CRICH,MODEM,MODEM_PRO,12/08/2020 00:00,,,1,WP92137190011003,IMEI: 356048090155358
CRICH,PA,CS106,15/06/2022 12:00,,,1,T4650720,
CRICH,PHENOCAM,PHENOCAM,03/09/2019 00:00,,,1,10.12.99.71,S14
CRICH,PHENOCAM_LENS1,PHENOCAM_LENS,02/12/2014 15:00,03/09/2019 00:00,,1,5913414,IP: 10.12.140.139
CRICH,PHENOCAM_LENS1,PHENOCAM_LENS,03/09/2019 00:00,01/01/2020 00:00,,2,5915241,"10.12.9971, unsure of uninstall date"
CRICH,PHENOCAM_LENS2,PHENOCAM_LENS,02/12/2014 15:00,03/09/2019 00:00,,1,5919480,IP: 10.12.140.139
CRICH,PHENOCAM_LENS2,PHENOCAM_LENS,03/09/2019 00:00,,,2,5912502,10.12.9971
CRICH,PLUVIO,PLUVIO_2L,02/12/2014 15:00,,,1,340994,Pluvio 2L
CRICH,RH_INT,RH_INT,06/12/2021 12:00,,,1,,
CRICH,STP,STP,02/12/2014 15:00,,,1,2231,
CRICH,TDT1,TDT,02/12/2014 15:00,,,1,,
CRICH,TDT2,TDT,02/12/2014 15:00,,,1,,
