TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-FINCH-LWIN_MULT_30MIN_RAW,Incoming longwave radiation calibration factor,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-LWOUT_MULT_30MIN_RAW,Outgoing longwave radiation calibration factor,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-CTS_MOD_PERIOD_30MIN_RAW,Period of measurement,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,
COSMOS-FINCH-WM_NAN_COUNT_30MIN_RAW,NaN count,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time,NAN_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-RH_INTERNAL_30MIN_RAW,Internal sensor relative humidity,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_INTERNAL,time,RH_SENSOR_INT-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-COV_TS_UZ_30MIN_RAW,Covariance between sonic temperature and UZ wind speed component,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-RHO_A_MEAN_30MIN_RAW,Air density,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,RAW,
COSMOS-FINCH-E_SAT_MEAN_30MIN_RAW,Vapour pressure,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,RAW,
COSMOS-FINCH-METPAK_SAMPLES_30MIN_RAW,Number of samples,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-CTS_MOD_RH_30MIN_RAW,Internal sensor relative humidity,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-CTS_MOD_TEMP_30MIN_RAW,Internal sensor temperature,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT1_VWC_30MIN_RAW,Soil volumetric water content at 10 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT1_TSOIL_30MIN_RAW,Soil temperature at 10 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT1_SOILPERM_30MIN_RAW,Electrical permittivity at 10 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT1_SOILEC_30MIN_RAW,Electrical conductivity at 10 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT2_VWC_30MIN_RAW,Soil volumetric water content at 10 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT2_TSOIL_30MIN_RAW,Soil temperature at 10 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT2_SOILPERM_30MIN_RAW,Electrical permittivity at 10 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT2_SOILEC_30MIN_RAW,Electrical conductivity at 10 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT3_VWC_30MIN_RAW,Soil volumetric water content at 5 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT3_TSOIL_30MIN_RAW,Soil temperature at 5 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT3_SOILEC_30MIN_RAW,Electrical conductivity at 5 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT3_SOILPERM_30MIN_RAW,Electrical permittivity at 5 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT4_VWC_30MIN_RAW,Soil volumetric water content at 5 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT4_TSOIL_30MIN_RAW,Soil temperature at 5 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT4_SOILEC_30MIN_RAW,Electrical conductivity at 5 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT4_SOILPERM_30MIN_RAW,Electrical permittivity at 5 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT5_VWC_30MIN_RAW,Soil volumetric water content at 15 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT5_TSOIL_30MIN_RAW,Soil temperature at 15 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT5_SOILEC_30MIN_RAW,Electrical conductivity at 15 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT5_SOILPERM_30MIN_RAW,Electrical permittivity at 15 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT6_VWC_30MIN_RAW,Soil volumetric water content at 15 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT6_TSOIL_30MIN_RAW,Soil temperature at 15 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT6_SOILEC_30MIN_RAW,Electrical conductivity at 15 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT6_SOILPERM_30MIN_RAW,Electrical permittivity at 15 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT7_VWC_30MIN_RAW,Soil volumetric water content at 25 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT7_TSOIL_30MIN_RAW,Soil temperature at 25 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT7_SOILEC_30MIN_RAW,Electrical conductivity at 25 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT7_SOILPERM_30MIN_RAW,Electrical permittivity at 25 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT8_VWC_30MIN_RAW,Soil volumetric water content at 25 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT8_TSOIL_30MIN_RAW,Soil temperature at 25 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT8_SOILEC_30MIN_RAW,Electrical conductivity at 25 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT8_SOILPERM_30MIN_RAW,Electrical permittivity at 25 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT9_VWC_30MIN_RAW,Soil volumetric water content at 50 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT9_TSOIL_30MIN_RAW,Soil temperature at 50 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT9_SOILEC_30MIN_RAW,Electrical conductivity at 50 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT9_SOILPERM_30MIN_RAW,Electrical permittivity at 50 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT10_VWC_30MIN_RAW,Soil volumetric water content at 50 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT10_TSOIL_30MIN_RAW,Soil temperature at 50 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT10_SOILEC_30MIN_RAW,Electrical conductivity at 50 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TDT10_SOILPERM_30MIN_RAW,Electrical permittivity at 50 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-WD_30MIN_RAW,Wind direction,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-FINCH-WD_STD_30MIN_RAW,Wind direction standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD_STD,time,WD_STD-STDDEV_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-FINCH-WS_30MIN_RAW,Wind speed,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-WS_STD_30MIN_RAW,Wind speed standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_STD,time,WS_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-PA_30MIN_RAW,Atmospheric pressure,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-FINCH-PA_STD_30MIN_RAW,Atmospheric pressure standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA_STD,time,PA-STDDEV_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-FINCH-RH_30MIN_RAW,Relative humidity,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-RH_STD_30MIN_RAW,Relative humidity standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_STD,time,RH-STDDEV_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-TA_30MIN_RAW,Air temperature,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TA_STD_30MIN_RAW,Air temperature standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA_STD,time,TEMP_AIR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-Q_30MIN_RAW,Absolute humidity,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-FINCH-Q_STD_30MIN_RAW,Absolute humidity standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q_STD,time,Q_STD-STDDEV_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-FINCH-SWIN_30MIN_RAW,Incoming shortwave radiation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-SWIN_STD_30MIN_RAW,Incoming shortwave radiation standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_STD,time,SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-SWOUT_30MIN_RAW,Outgoing shortwave radiation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-SWOUT_STD_30MIN_RAW,Outgoing shortwave radiation standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_STD,time,SWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-LWIN_UNC_30MIN_RAW,Incoming longwave radiation (uncorrected),FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC,time,LWIN_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-LWIN_UNC_STD_30MIN_RAW,Incoming longwave radiation (uncorrected) standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_UNC_STD,time,LWIN_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-LWOUT_UNC_30MIN_RAW,Outgoing longwave radiation (uncorrected),FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC,time,LWOUT_UNC-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-LWOUT_UNC_STD_30MIN_RAW,Outgoing longwave radiation (uncorrected) standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_UNC_STD,time,LWOUT_UNC-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-LWIN_30MIN_RAW,Incoming longwave radiation (corrected),FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-LWIN_STD_30MIN_RAW,Incoming longwave radiation (corrected) standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_STD,time,LWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-LWOUT_30MIN_RAW,Outgoing longwave radiation (corrected),FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-LWOUT_STD_30MIN_RAW,Outgoing longwave radiation (corrected) standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_STD,time,LWOUT-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-TNR01C_30MIN_RAW,Sensor temperature,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-TNR01C_STD_30MIN_RAW,Sensor temperature standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TNR01C_STD,time,TEMP_SENSOR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-PRECIP_DIAG_30MIN_RAW,Diagnostic flag for precipitation gauge,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PRECIP_DIAG,time,DIAG_PRECIP-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-CTS_MOD_30MIN_RAW,Neutron count,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,RAW,
COSMOS-FINCH-PROFILE_VWC15_30MIN_RAW,Soil volumetric water content at 15 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-PROFILE_VWC40_30MIN_RAW,Soil volumetric water content at 40 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-PROFILE_VWC65_30MIN_RAW,Soil volumetric water content at 65 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,RAW,
COSMOS-FINCH-STP_TSOIL50_30MIN_RAW,Soil temperature at 50 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-STP_TSOIL20_30MIN_RAW,Soil temperature at 20 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-STP_TSOIL10_30MIN_RAW,Soil temperature at 10 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-STP_TSOIL5_30MIN_RAW,Soil temperature at 5 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-STP_TSOIL2_30MIN_RAW,Soil temperature at 2 cm depth,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-G1_30MIN_RAW,Soil heat flux,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-G1_STD_30MIN_RAW,Soil heat flux standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-G1_MV_30MIN_RAW,Soil heat flux in millivolts,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-FINCH-G1_CAL_30MIN_RAW,Soil heat flux calibration factor,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G1_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-G2_30MIN_RAW,Soil heat flux,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-G2_STD_30MIN_RAW,Soil heat flux standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_STD,time,HEATFLUX_SOIL_STD-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-G2_MV_30MIN_RAW,Soil heat flux in millivolts,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_MV,time,HEATFLUX_SOIL_MV-INST-MV-PT30M-PT30M,RAW,
COSMOS-FINCH-G2_CAL_30MIN_RAW,Soil heat flux calibration factor,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,G2_CAL,time,HEATFLUX_SOIL_CAL-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-BATTV_30MIN_RAW,Battery voltage,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,BATTV,time,VOLTAGE_BATT-MEAN_PREC-V-PT30M-PT30M,RAW,
COSMOS-FINCH-SCANS_30MIN_RAW,Number of samples,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SCANS,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-CTS_MOD_DIAG_1_30MIN_RAW,Diagnostic flag 1,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_1,time,DIAG_FLAG_1-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-CTS_MOD_DIAG_2_30MIN_RAW,Diagnostic flag 2,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_2,time,DIAG_FLAG_2-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-CTS_MOD_DIAG_3_30MIN_RAW,Diagnostic flag 3,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_3,time,DIAG_FLAG_3-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-CTS_MOD_DIAG_4_30MIN_RAW,Diagnostic flag 4,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_4,time,DIAG_FLAG_4-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-CTS_MOD_DIAG_5_30MIN_RAW,Diagnostic flag 5,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_DIAG_5,time,DIAG_FLAG_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-FINCH-UX_30MIN_RAW,X component of wind speed,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UX,time,UX-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-UZ_30MIN_RAW,Z component of wind speed,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UZ,time,UZ-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-UY_30MIN_RAW,Y component of wind speed,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,UY,time,UY-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-STDEV_UX_30MIN_RAW,X component of wind speed standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UX,time,UX_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-STDEV_UY_30MIN_RAW,Y component of wind speed standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UY,time,UY_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-STDEV_UZ_30MIN_RAW,Z component of wind speed standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_UZ,time,UZ_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-COV_UX_UY_30MIN_RAW,Covariance of wind speed component UX and UY,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UX_UY,time,COV_UX_UY-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-COV_UX_UZ_30MIN_RAW,Covariance of wind speed component UX and UZ,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UX_UZ,time,COV_UX_UZ-INST-MS-1-PT30M-PT30M,RAW,
