TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL
COSMOS-CHIMN-STP_TSOIL2_1DAY_PROCESSED,STP_TSOIL2_1DAY_PROCESSED,TEMP_SOIL_2,STP1,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-STP_TSOIL5_1DAY_PROCESSED,STP_TSOIL5_1DAY_PROCESSED,TEMP_SOIL_5,STP2,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-STP_TSOIL10_1DAY_PROCESSED,STP_TSOIL10_1DAY_PROCESSED,TEMP_SOIL_10,STP3,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-STP_TSOIL20_1DAY_PROCESSED,STP_TSOIL20_1DAY_PROCESSED,TEMP_SOIL_20,STP4,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-STP_TSOIL50_1DAY_PROCESSED,STP_TSOIL50_1DAY_PROCESSED,TEMP_SOIL_50,STP5,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-SWE_CRNS_1DAY_PROCESSED,SWE_CRNS_1DAY_PROCESSED,SWE,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWE_CRNS,time,SWE-MEAN_MID_24HOUR-MM-P1D-P1D,PROCESSED
COSMOS-CHIMN-SWIN_1DAY_PROCESSED,SWIN_1DAY_PROCESSED,SWIN,4CR,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWIN,time,SWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED
COSMOS-CHIMN-SWOUT_1DAY_PROCESSED,SWOUT_1DAY_PROCESSED,SWOUT,4CR,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWOUT,time,SWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED
COSMOS-CHIMN-TA_1DAY_PROCESSED,TA_1DAY_PROCESSED,TEMP_AIR,AWS,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA,time,TEMP_AIR-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TA_MAX_1DAY_PROCESSED,TA_MAX_1DAY_PROCESSED,TEMP_AIR,AWS,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MAX,time,TEMP_AIR-MAX_PREC-DEGC-PT30M-P1D,PROCESSED
COSMOS-CHIMN-TA_MIN_1DAY_PROCESSED,TA_MIN_1DAY_PROCESSED,TEMP_AIR,AWS,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MIN,time,TEMP_AIR-MIN_PREC-DEGC-PT30M-P1D,PROCESSED
COSMOS-CHIMN-TDT1_TSOIL_1DAY_PROCESSED,TDT_TSOIL10_1DAY_PROCESSED,TEMP_SOIL_10,TDT1,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_TSOIL,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT2_TSOIL_1DAY_PROCESSED,TDT_TSOIL10_1DAY_PROCESSED,TEMP_SOIL_10,TDT2,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_TSOIL,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT3_TSOIL_1DAY_PROCESSED,TDT_TSOIL5_1DAY_PROCESSED,TEMP_SOIL_5,TDT3,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT3_TSOIL,time,TEMP_SOIL_5-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT4_TSOIL_1DAY_PROCESSED,TDT_TSOIL5_1DAY_PROCESSED,TEMP_SOIL_5,TDT4,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT4_TSOIL,time,TEMP_SOIL_5-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT5_TSOIL_1DAY_PROCESSED,TDT_TSOIL15_1DAY_PROCESSED,TEMP_SOIL_15,TDT5,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT5_TSOIL,time,TEMP_SOIL_15-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT6_TSOIL_1DAY_PROCESSED,TDT_TSOIL15_1DAY_PROCESSED,TEMP_SOIL_15,TDT6,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT6_TSOIL,time,TEMP_SOIL_15-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT7_TSOIL_1DAY_PROCESSED,TDT_TSOIL25_1DAY_PROCESSED,TEMP_SOIL_25,TDT7,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT7_TSOIL,time,TEMP_SOIL_25-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT8_TSOIL_1DAY_PROCESSED,TDT_TSOIL25_1DAY_PROCESSED,TEMP_SOIL_25,TDT8,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT8_TSOIL,time,TEMP_SOIL_25-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT9_TSOIL_1DAY_PROCESSED,TDT_TSOIL50_1DAY_PROCESSED,TEMP_SOIL_50,TDT9,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT9_TSOIL,time,TEMP_SOIL_50-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT10_TSOIL_1DAY_PROCESSED,TDT_TSOIL50_1DAY_PROCESSED,TEMP_SOIL_50,TDT10,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT10_TSOIL,time,TEMP_SOIL_50-MEAN_PREC-DEGC-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT1_VWC_1DAY_PROCESSED,TDT_VWC10_1DAY_PROCESSED,VWC_SOIL_10,TDT1,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT2_VWC_1DAY_PROCESSED,TDT_VWC10_1DAY_PROCESSED,VWC_SOIL_10,TDT2,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT3_VWC_1DAY_PROCESSED,TDT_VWC5_1DAY_PROCESSED,VWC_SOIL_5,TDT3,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT3_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT4_VWC_1DAY_PROCESSED,TDT_VWC5_1DAY_PROCESSED,VWC_SOIL_5,TDT4,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT4_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT5_VWC_1DAY_PROCESSED,TDT_VWC15_1DAY_PROCESSED,VWC_SOIL_15,TDT5,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT5_VWC,time,VWC_SOIL_15-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT6_VWC_1DAY_PROCESSED,TDT_VWC15_1DAY_PROCESSED,VWC_SOIL_15,TDT6,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT6_VWC,time,VWC_SOIL_15-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT7_VWC_1DAY_PROCESSED,TDT_VWC25_1DAY_PROCESSED,VWC_SOIL_25,TDT7,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT7_VWC,time,VWC_SOIL_25-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT8_VWC_1DAY_PROCESSED,TDT_VWC25_1DAY_PROCESSED,VWC_SOIL_25,TDT8,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT8_VWC,time,VWC_SOIL_25-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT9_VWC_1DAY_PROCESSED,TDT_VWC50_1DAY_PROCESSED,VWC_SOIL_50,TDT9,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT9_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-CHIMN-TDT10_VWC_1DAY_PROCESSED,TDT_VWC50_1DAY_PROCESSED,VWC_SOIL_50,TDT10,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT10_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-P1D-P1D,PROCESSED
COSMOS-CHIMN-CTS_EST_CRNS_1HOUR_PROCESSED,CTS_EST_CRNS_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_EST_CRNS,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-SWE_CRNS_1HOUR_PROCESSED,SWE_CRNS_1HOUR_PROCESSED,SWE,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SWE_CRNS,time,SWE-MEAN_PREC-MM-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-SIGMA_SWE_CRNS_1HOUR_PROCESSED,SIGMA_SWE_CRNS_1HOUR_PROCESSED,UNCERTAINTY,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS,time,UNCERTAINTY-MEAN_PREC-MM-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,EFF_DEPTH,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-PA_1HOUR_PROCESSED,PA_1HOUR_PROCESSED,PA,AWS,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,PA,time,PA-MEAN_PREC-HPA-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-Q_1HOUR_PROCESSED,Q_1HOUR_PROCESSED,Q,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,Q,time,Q-MEAN_PREC-GM-3-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-CTS_MOD_1HOUR_PROCESSED,CTS_MOD_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-COSMOSFACTOR_PA_1HOUR_PROCESSED,COSMOSFACTOR_PA_1HOUR_PROCESSED,FACTOR_PA,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA,time,FACTOR_PA-INST-UNITLESS-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,COSMOSFACTOR_INTEN_1HOUR_PROCESSED,FACTOR_INTEN,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN,time,FACTOR_INTEN-INST-UNITLESS-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-COSMOSFACTOR_Q_1HOUR_PROCESSED,COSMOSFACTOR_Q_1HOUR_PROCESSED,FACTOR_Q,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q,time,FACTOR_Q-INST-UNITLESS-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-CTS_MOD_CORR_1HOUR_PROCESSED,CTS_MOD_CORR_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD_CORR,time,NEUTRON_CTS-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-COSMOS_VWC_1HOUR_PROCESSED,COSMOS_VWC_1HOUR_PROCESSED,VWC_CRNS,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-D86_1M_1HOUR_PROCESSED,D86_1M_1HOUR_PROCESSED,EFF_DEPTH,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_1M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-D86_5M_1HOUR_PROCESSED,D86_5M_1HOUR_PROCESSED,EFF_DEPTH,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_5M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-D86_25M_1HOUR_PROCESSED,D86_25M_1HOUR_PROCESSED,EFF_DEPTH,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_25M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-D86_75M_1HOUR_PROCESSED,D86_75M_1HOUR_PROCESSED,EFF_DEPTH,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_75M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-D86_150M_1HOUR_PROCESSED,D86_150M_1HOUR_PROCESSED,EFF_DEPTH,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_150M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-D86_200M_1HOUR_PROCESSED,D86_200M_1HOUR_PROCESSED,EFF_DEPTH,,CHIMN,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_200M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED
COSMOS-CHIMN-IMAGE_BCC_LAND1_1MIN_RAW,IMAGE_BCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_BCC_LAND2_1MIN_RAW,IMAGE_BCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_BLUE_LAND1_1MIN_RAW,IMAGE_BLUE_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BLUE_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_BLUE_LAND2_1MIN_RAW,IMAGE_BLUE_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_GCC_LAND1_1MIN_RAW,IMAGE_GCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_GCC_LAND2_1MIN_RAW,IMAGE_GCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_GREEN_LAND1_1MIN_RAW,IMAGE_GREEN_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GREEN_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_GREEN_LAND2_1MIN_RAW,IMAGE_GREEN_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GREEN_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_RCC_LAND1_1MIN_RAW,IMAGE_RCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_RCC_LAND2_1MIN_RAW,IMAGE_RCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_RED_LAND1_1MIN_RAW,IMAGE_RED_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RED_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_RED_LAND2_1MIN_RAW,IMAGE_RED_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RED_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-PT1M,RAW
COSMOS-CHIMN-IMAGE_BCC_LAND1_1DAY_PROCESSED,IMAGE_BCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_BCC_LAND2_1DAY_PROCESSED,IMAGE_BCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_BLUE_LAND1_1DAY_PROCESSED,IMAGE_BLUE_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BLUE_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_BLUE_LAND2_1DAY_PROCESSED,IMAGE_BLUE_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_GCC_LAND1_1DAY_PROCESSED,IMAGE_GCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_GCC_LAND2_1DAY_PROCESSED,IMAGE_GCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_GREEN_LAND1_1DAY_PROCESSED,IMAGE_GREEN_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GREEN_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_GREEN_LAND2_1DAY_PROCESSED,IMAGE_GREEN_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GREEN_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_RCC_LAND1_1DAY_PROCESSED,IMAGE_RCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RCC_LAND1,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_RCC_LAND2_1DAY_PROCESSED,IMAGE_RCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_RED_LAND1_1DAY_PROCESSED,IMAGE_RED_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RED_LAND1,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHIMN-IMAGE_RED_LAND2_1DAY_PROCESSED,IMAGE_RED_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,CHIMN,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RED_LAND2,time,IMAGE_COLOUR_AMOUNT-INST-UNITLESS-PT1M-P1D,RAW
COSMOS-CHOBH-P_INTENSITY_RT_1MIN_RAW,P_INTENSITY_RT_1MIN_RAW,PRECIPITATION_INTEN,PLUVIO,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time,PRECIPITATION_INTEN-TOTAL_PREC-MM-PT1M-PT1M,RAW
COSMOS-CHOBH-P_ACCUMULATED_RT_NRT_1MIN_RAW,P_ACCUMULATED_RT_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time,PRECIPITATION-TOTAL_PREC-MM-PT1M-PT1M,RAW
COSMOS-CHOBH-PRECIP_1MIN_RAW,PRECIP_1MIN_RAW,PRECIPITATION,PLUVIO,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time,PRECIPITATION-TOTAL_PREC-MM-PT1M-PT1M,RAW
COSMOS-CHOBH-P_ACCUMULATEDAL_NRT_1MIN_RAW,P_ACCUMULATEDAL_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time,PRECIPITATION-TOTAL_PREC-MM-PT1M-PT1M,RAW
COSMOS-CHOBH-BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL,PLUVIO,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time,BUCKET_LEVEL-INST-MM-PT1M-PT1M,RAW
COSMOS-CHOBH-P_BUCKET_NRT_1MIN_RAW,P_BUCKET_NRT_1MIN_RAW,BUCKET_LEVEL,PLUVIO,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time,BUCKET_LEVEL-INST-MM-PT1M-PT1M,RAW
COSMOS-CHOBH-P_LOADCELL_TEMP_1MIN_RAW,P_LOADCELL_TEMP_1MIN_RAW,TEMP_LOADCELL,PLUVIO,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time,TEMP_LOADCELL-INST-MM-PT1M-PT1M,RAW
COSMOS-CHOBH-P_HEATING_STATUS_1MIN_RAW,P_HEATING_STATUS_1MIN_RAW,STATUS_P_HEATING,PLUVIO,CHOBH,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time,STATUS_P_HEATING-INST-MM-PT1M-PT1M,RAW
