TIMESERIES_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-ELMST-TDT4_SOILPERM_30MIN_PROCESSED,TDT4,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT4_SOILPERM_FLAG_DEF
COSMOS-ELMST-TDT5_VWC_30MIN_PROCESSED,TDT5,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED,TDT5_VWC_FLAG_DEF
COSMOS-ELMST-TDT5_TSOIL_30MIN_PROCESSED,TDT5,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,PROCESSED,TDT5_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT5_SOILEC_30MIN_PROCESSED,TDT5,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT5_SOILEC_FLAG_DEF
COSMOS-ELMST-TDT5_SOILPERM_30MIN_PROCESSED,TDT5,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT5_SOILPERM_FLAG_DEF
COSMOS-ELMST-TDT6_VWC_30MIN_PROCESSED,TDT6,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED,TDT6_VWC_FLAG_DEF
COSMOS-ELMST-TDT6_TSOIL_30MIN_PROCESSED,TDT6,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,PROCESSED,TDT6_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT6_SOILEC_30MIN_PROCESSED,TDT6,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT6_SOILEC_FLAG_DEF
COSMOS-ELMST-TDT6_SOILPERM_30MIN_PROCESSED,TDT6,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT6_SOILPERM_FLAG_DEF
COSMOS-ELMST-TDT7_VWC_30MIN_PROCESSED,TDT7,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,PROCESSED,TDT7_VWC_FLAG_DEF
COSMOS-ELMST-TDT7_TSOIL_30MIN_PROCESSED,TDT7,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,PROCESSED,TDT7_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT7_SOILEC_30MIN_PROCESSED,TDT7,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT7_SOILEC_FLAG_DEF
COSMOS-ELMST-TDT7_SOILPERM_30MIN_PROCESSED,TDT7,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT7_SOILPERM_FLAG_DEF
COSMOS-ELMST-TDT8_VWC_30MIN_PROCESSED,TDT8,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,PROCESSED,TDT8_VWC_FLAG_DEF
COSMOS-ELMST-TDT8_TSOIL_30MIN_PROCESSED,TDT8,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,PROCESSED,TDT8_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT8_SOILEC_30MIN_PROCESSED,TDT8,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT8_SOILEC_FLAG_DEF
COSMOS-ELMST-TDT8_SOILPERM_30MIN_PROCESSED,TDT8,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT8_SOILPERM_FLAG_DEF
COSMOS-ELMST-TDT9_VWC_30MIN_PROCESSED,TDT9,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,PROCESSED,TDT9_VWC_FLAG_DEF
COSMOS-ELMST-TDT9_TSOIL_30MIN_PROCESSED,TDT9,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,PROCESSED,TDT9_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT9_SOILEC_30MIN_PROCESSED,TDT9,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT9_SOILEC_FLAG_DEF
COSMOS-ELMST-TDT9_SOILPERM_30MIN_PROCESSED,TDT9,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT9_SOILPERM_FLAG_DEF
COSMOS-ELMST-TDT10_VWC_30MIN_PROCESSED,TDT10,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,PROCESSED,TDT10_VWC_FLAG_DEF
COSMOS-ELMST-TDT10_TSOIL_30MIN_PROCESSED,TDT10,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,PROCESSED,TDT10_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT10_SOILEC_30MIN_PROCESSED,TDT10,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT10_SOILEC_FLAG_DEF
COSMOS-ELMST-TDT10_SOILPERM_30MIN_PROCESSED,TDT10,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT10_SOILPERM_FLAG_DEF
COSMOS-ELMST-WD_1DAY_PROCESSED,AWS_ANEM,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WD,time,WD-MEAN_PREC-DEG-P1D-P1D,PROCESSED,WD_FLAG_DEF
COSMOS-ELMST-WS_1DAY_PROCESSED,AWS_ANEM,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WS,time,WS-MEAN_PREC-MS-1-P1D-P1D,PROCESSED,WS_FLAG_DEF
COSMOS-ELMST-ALBEDO_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED,ALBEDO_FLAG_DEF
COSMOS-ELMST-ALBEDO_SD_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO_SD,time,ALBEDO-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED,ALBEDO_SD_FLAG_DEF
COSMOS-ELMST-COSMOS_VWC_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-P1D-P1D,PROCESSED,COSMOS_VWC_FLAG_DEF
COSMOS-ELMST-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW,time,VWC_CRNS_NO_SNOW-MEAN_PREC-PCT-P1D-P1D,PROCESSED,COSMOS_VWC_NO_SNOW_FLAG_DEF
COSMOS-ELMST-CTS_SMO_CRNS_1HOUR_PROCESSED,CRNS,ELMST,ukceh-fdri-staging-timeseries-processed,,CTS_SMO_CRNS,time,NEUTRON_COUNT_SMO-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,
COSMOS-ELMST-CTS_EST_CRNS_1DAY_PROCESSED,CRNS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_EST_CRNS,time,NEUTRON_COUNT_EST-TOTAL_PREC-CTS-P1D-P1D,PROCESSED,CTS_EST_CRNS_FLAG_DEF
COSMOS-ELMST-CTS_MOD_CORR_1DAY_PROCESSED,CRNS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_MOD_CORR,time,NEUTRON_COUNT_COR-TOTAL_PREC-CTS-P1D-P1D,PROCESSED,CTS_MOD_CORR_FLAG_DEF
COSMOS-ELMST-D86_1M_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_1M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_1M_FLAG_DEF
COSMOS-ELMST-D86_5M_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_5M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_5M_FLAG_DEF
COSMOS-ELMST-D86_25M_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_25M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_25M_FLAG_DEF
COSMOS-ELMST-D86_75M_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_75M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_75M_FLAG_DEF
COSMOS-ELMST-D86_150M_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_150M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_150M_FLAG_DEF
COSMOS-ELMST-D86_200M_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_200M,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,D86_200M_FLAG_DEF
COSMOS-ELMST-EFF_DEPTH_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,EFF_DEPTH,time,EFF_DEPTH-MEAN_PREC-CM-P1D-P1D,PROCESSED,EFF_DEPTH_FLAG_DEF
COSMOS-ELMST-G1_1DAY_PROCESSED,HFP1,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-P1D-P1D,PROCESSED,G1_FLAG_DEF
COSMOS-ELMST-G2_1DAY_PROCESSED,HFP2,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-P1D-P1D,PROCESSED,G2_FLAG_DEF
COSMOS-ELMST-LWIN_1DAY_PROCESSED,4CR,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,LWIN,time,LWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED,LWIN_FLAG_DEF
COSMOS-ELMST-LWOUT_1DAY_PROCESSED,4CR,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,LWOUT,time,LWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED,LWOUT_FLAG_DEF
COSMOS-ELMST-MSLP_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,MSLP,time,PA-MEAN_PREC-HPA-P1D-P1D,PROCESSED,MSLP_FLAG_DEF
COSMOS-ELMST-PA_1DAY_PROCESSED,AWS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PA,time,PA-MEAN_PREC-HPA-P1D-P1D,PROCESSED,PA_FLAG_DEF
COSMOS-ELMST-PE_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PE,time,PE-TOTAL_PREC-MM-P1D-P1D,PROCESSED,PE_FLAG_DEF
COSMOS-ELMST-PRECIP_1DAY_PROCESSED,PLUVIO,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PRECIP,time,PRECIP-TOTAL_PREC-MM-P1D-P1D,PROCESSED,PRECIP_FLAG_DEF
COSMOS-ELMST-Q_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,Q,time,Q-MEAN_PREC-GM-3-P1D-P1D,PROCESSED,Q_FLAG_DEF
COSMOS-ELMST-RH_1DAY_PROCESSED,AWS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,RH,time,RH-MEAN_PREC-PCT-P1D-P1D,PROCESSED,RH_FLAG_DEF
COSMOS-ELMST-RN_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,RN,time,RN-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED,RN_FLAG_DEF
COSMOS-ELMST-SIGMA_SWE_CRNS_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SIGMA_SWE_CRNS,time,UNCERTAINTY-MEAN_MID_24HOUR-MM-P1D-P1D,PROCESSED,SIGMA_SWE_CRNS_FLAG_DEF
COSMOS-ELMST-SMI_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SMI,time,SMI-MEAN_PREC-UNITLESS-P1D-P1D,PROCESSED,SMI_FLAG_DEF
COSMOS-ELMST-SNOW_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SNOW,time,SNOW_DAY-INST-UNITLESS-P1D-P1D,PROCESSED,SNOW_FLAG_DEF
COSMOS-ELMST-STP_TSOIL2_1DAY_PROCESSED,STP1,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,STP_TSOIL2_FLAG_DEF
COSMOS-ELMST-STP_TSOIL5_1DAY_PROCESSED,STP2,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,STP_TSOIL5_FLAG_DEF
COSMOS-ELMST-STP_TSOIL10_1DAY_PROCESSED,STP3,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,STP_TSOIL10_FLAG_DEF
COSMOS-ELMST-STP_TSOIL20_1DAY_PROCESSED,STP4,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,STP_TSOIL20_FLAG_DEF
COSMOS-ELMST-STP_TSOIL50_1DAY_PROCESSED,STP5,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,STP_TSOIL50_FLAG_DEF
COSMOS-ELMST-SWE_CRNS_1DAY_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWE_CRNS,time,SWE-MEAN_MID_24HOUR-MM-P1D-P1D,PROCESSED,SWE_CRNS_FLAG_DEF
COSMOS-ELMST-SWIN_1DAY_PROCESSED,4CR,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWIN,time,SWIN-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED,SWIN_FLAG_DEF
COSMOS-ELMST-SWOUT_1DAY_PROCESSED,4CR,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWOUT,time,SWOUT-TOTAL_PREC-MJM-2-D-P1D-P1D,PROCESSED,SWOUT_FLAG_DEF
COSMOS-ELMST-TA_1DAY_PROCESSED,AWS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA,time,TEMP_AIR-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TA_FLAG_DEF
COSMOS-ELMST-TA_MAX_1DAY_PROCESSED,AWS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MAX,time,TEMP_AIR-MAX_PREC-DEGC-PT30M-P1D,PROCESSED,TA_MAX_FLAG_DEF
COSMOS-ELMST-TA_MIN_1DAY_PROCESSED,AWS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MIN,time,TEMP_AIR-MIN_PREC-DEGC-PT30M-P1D,PROCESSED,TA_MIN_FLAG_DEF
COSMOS-ELMST-TDT1_TSOIL_1DAY_PROCESSED,TDT1,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_TSOIL,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT1_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT2_TSOIL_1DAY_PROCESSED,TDT2,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_TSOIL,time,TEMP_SOIL_10-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT2_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT3_TSOIL_1DAY_PROCESSED,TDT3,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT3_TSOIL,time,TEMP_SOIL_5-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT3_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT4_TSOIL_1DAY_PROCESSED,TDT4,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT4_TSOIL,time,TEMP_SOIL_5-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT4_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT5_TSOIL_1DAY_PROCESSED,TDT5,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT5_TSOIL,time,TEMP_SOIL_15-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT5_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT6_TSOIL_1DAY_PROCESSED,TDT6,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT6_TSOIL,time,TEMP_SOIL_15-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT6_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT7_TSOIL_1DAY_PROCESSED,TDT7,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT7_TSOIL,time,TEMP_SOIL_25-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT7_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT8_TSOIL_1DAY_PROCESSED,TDT8,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT8_TSOIL,time,TEMP_SOIL_25-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT8_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT9_TSOIL_1DAY_PROCESSED,TDT9,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT9_TSOIL,time,TEMP_SOIL_50-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT9_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT10_TSOIL_1DAY_PROCESSED,TDT10,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT10_TSOIL,time,TEMP_SOIL_50-MEAN_PREC-DEGC-P1D-P1D,PROCESSED,TDT10_TSOIL_FLAG_DEF
COSMOS-ELMST-TDT1_VWC_1DAY_PROCESSED,TDT1,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT1_VWC_FLAG_DEF
COSMOS-ELMST-TDT2_VWC_1DAY_PROCESSED,TDT2,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT2_VWC_FLAG_DEF
COSMOS-ELMST-TDT3_VWC_1DAY_PROCESSED,TDT3,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT3_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT3_VWC_FLAG_DEF
COSMOS-ELMST-TDT4_VWC_1DAY_PROCESSED,TDT4,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT4_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT4_VWC_FLAG_DEF
COSMOS-ELMST-TDT5_VWC_1DAY_PROCESSED,TDT5,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT5_VWC,time,VWC_SOIL_15-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT5_VWC_FLAG_DEF
COSMOS-ELMST-TDT6_VWC_1DAY_PROCESSED,TDT6,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT6_VWC,time,VWC_SOIL_15-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT6_VWC_FLAG_DEF
COSMOS-ELMST-TDT7_VWC_1DAY_PROCESSED,TDT7,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT7_VWC,time,VWC_SOIL_25-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT7_VWC_FLAG_DEF
COSMOS-ELMST-TDT8_VWC_1DAY_PROCESSED,TDT8,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT8_VWC,time,VWC_SOIL_25-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT8_VWC_FLAG_DEF
COSMOS-ELMST-TDT9_VWC_1DAY_PROCESSED,TDT9,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT9_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT9_VWC_FLAG_DEF
COSMOS-ELMST-TDT10_VWC_1DAY_PROCESSED,TDT10,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT10_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-P1D-P1D,PROCESSED,TDT10_VWC_FLAG_DEF
COSMOS-ELMST-CTS_EST_CRNS_1HOUR_PROCESSED,CRNS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_EST_CRNS,time,NEUTRON_COUNT_EST-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_EST_CRNS_FLAG_DEF
COSMOS-ELMST-SWE_CRNS_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SWE_CRNS,time,SWE-MEAN_PREC-MM-PT1H-PT1H,PROCESSED,SWE_CRNS_FLAG_DEF
COSMOS-ELMST-SIGMA_SWE_CRNS_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS,time,UNCERTAINTY-MEAN_PREC-MM-PT1H-PT1H,PROCESSED,SIGMA_SWE_CRNS_FLAG_DEF
COSMOS-ELMST-EFF_DEPTH_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,EFF_DEPTH,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,EFF_DEPTH_FLAG_DEF
COSMOS-ELMST-PA_1HOUR_PROCESSED,AWS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,PA,time,PA-MEAN_PREC-HPA-PT1H-PT1H,PROCESSED,PA_FLAG_DEF
COSMOS-ELMST-Q_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,Q,time,Q-MEAN_PREC-GM-3-PT1H-PT1H,PROCESSED,Q_FLAG_DEF
COSMOS-ELMST-CTS_MOD_1HOUR_PROCESSED,CRNS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_MOD_FLAG_DEF
COSMOS-ELMST-COSMOSFACTOR_PA_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA,time,FACTOR_PA-INST-UNITLESS-PT1H-PT1H,PROCESSED,COSMOSFACTOR_PA_FLAG_DEF
COSMOS-ELMST-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN,time,FACTOR_INTEN-INST-UNITLESS-PT1H-PT1H,PROCESSED,COSMOSFACTOR_INTEN_FLAG_DEF
COSMOS-ELMST-COSMOSFACTOR_Q_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q,time,FACTOR_Q-INST-UNITLESS-PT1H-PT1H,PROCESSED,COSMOSFACTOR_Q_FLAG_DEF
COSMOS-ELMST-CTS_MOD_CORR_1HOUR_PROCESSED,CRNS,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD_CORR,time,NEUTRON_COUNT_COR-TOTAL_PREC-CTS-PT1H-PT1H,PROCESSED,CTS_MOD_CORR_FLAG_DEF
