TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME
COSMOS-FINCH-TDT3_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_5_30MIN_PROCESSED,PERM_5,TDT3,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_SOILPERM,time
COSMOS-FINCH-TDT4_VWC_30MIN_PROCESSED,TDT_VWC_5_30MIN_PROCESSED,VWC_SOIL_5,TDT4,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_VWC,time
COSMOS-FINCH-TDT4_TSOIL_30MIN_PROCESSED,TDT_TSOIL_5_30MIN_PROCESSED,TEMP_SOIL_5,TDT4,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_TSOIL,time
COSMOS-FINCH-TDT4_SOILEC_30MIN_PROCESSED,TDT_SOILEC_5_30MIN_PROCESSED,COND_5,TDT4,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_SOILEC,time
COSMOS-FINCH-TDT4_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_5_30MIN_PROCESSED,PERM_5,TDT4,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_SOILPERM,time
COSMOS-FINCH-TDT5_VWC_30MIN_PROCESSED,TDT_VWC_15_30MIN_PROCESSED,VWC_SOIL_15,TDT5,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_VWC,time
COSMOS-FINCH-TDT5_TSOIL_30MIN_PROCESSED,TDT_TSOIL_15_30MIN_PROCESSED,TEMP_SOIL_15,TDT5,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_TSOIL,time
COSMOS-FINCH-TDT5_SOILEC_30MIN_PROCESSED,TDT_SOILEC_15_30MIN_PROCESSED,COND_15,TDT5,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_SOILEC,time
COSMOS-FINCH-TDT5_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_15_30MIN_PROCESSED,PERM_15,TDT5,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_SOILPERM,time
COSMOS-FINCH-TDT6_VWC_30MIN_PROCESSED,TDT_VWC_15_30MIN_PROCESSED,VWC_SOIL_15,TDT6,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_VWC,time
COSMOS-FINCH-TDT6_TSOIL_30MIN_PROCESSED,TDT_TSOIL_15_30MIN_PROCESSED,TEMP_SOIL_15,TDT6,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_TSOIL,time
COSMOS-FINCH-TDT6_SOILEC_30MIN_PROCESSED,TDT_SOILEC_15_30MIN_PROCESSED,COND_15,TDT6,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_SOILEC,time
COSMOS-FINCH-TDT6_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_15_30MIN_PROCESSED,PERM_15,TDT6,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_SOILPERM,time
COSMOS-FINCH-TDT7_VWC_30MIN_PROCESSED,TDT_VWC_25_30MIN_PROCESSED,VWC_SOIL_25,TDT7,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_VWC,time
COSMOS-FINCH-TDT7_TSOIL_30MIN_PROCESSED,TDT_TSOIL_25_30MIN_PROCESSED,TEMP_SOIL_25,TDT7,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_TSOIL,time
COSMOS-FINCH-TDT7_SOILEC_30MIN_PROCESSED,TDT_SOILEC_25_30MIN_PROCESSED,COND_25,TDT7,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_SOILEC,time
COSMOS-FINCH-TDT7_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_25_30MIN_PROCESSED,PERM_25,TDT7,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_SOILPERM,time
COSMOS-FINCH-TDT8_VWC_30MIN_PROCESSED,TDT_VWC_25_30MIN_PROCESSED,VWC_SOIL_25,TDT8,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_VWC,time
COSMOS-FINCH-TDT8_TSOIL_30MIN_PROCESSED,TDT_TSOIL_25_30MIN_PROCESSED,TEMP_SOIL_25,TDT8,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_TSOIL,time
COSMOS-FINCH-TDT8_SOILEC_30MIN_PROCESSED,TDT_SOILEC_25_30MIN_PROCESSED,COND_25,TDT8,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_SOILEC,time
COSMOS-FINCH-TDT8_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_25_30MIN_PROCESSED,PERM_25,TDT8,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_SOILPERM,time
COSMOS-FINCH-TDT9_VWC_30MIN_PROCESSED,TDT_VWC_50_30MIN_PROCESSED,VWC_SOIL_50,TDT9,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_VWC,time
COSMOS-FINCH-TDT9_TSOIL_30MIN_PROCESSED,TDT_TSOIL_50_30MIN_PROCESSED,TEMP_SOIL_50,TDT9,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_TSOIL,time
COSMOS-FINCH-TDT9_SOILEC_30MIN_PROCESSED,TDT_SOILEC_50_30MIN_PROCESSED,COND_50,TDT9,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_SOILEC,time
COSMOS-FINCH-TDT9_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_50_30MIN_PROCESSED,PERM_50,TDT9,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_SOILPERM,time
COSMOS-FINCH-TDT10_VWC_30MIN_PROCESSED,TDT_VWC_50_30MIN_PROCESSED,VWC_SOIL_50,TDT10,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_VWC,time
COSMOS-FINCH-TDT10_TSOIL_30MIN_PROCESSED,TDT_TSOIL_50_30MIN_PROCESSED,TEMP_SOIL_50,TDT10,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_TSOIL,time
COSMOS-FINCH-TDT10_SOILEC_30MIN_PROCESSED,TDT_SOILEC_50_30MIN_PROCESSED,COND_50,TDT10,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_SOILEC,time
COSMOS-FINCH-TDT10_SOILPERM_30MIN_PROCESSED,TDT_SOILPERM_50_30MIN_PROCESSED,PERM_50,TDT10,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT10_SOILPERM,time
COSMOS-FINCH-WD_1DAY_PROCESSED,WD_1DAY_PROCESSED,WD,AWS_ANEM,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WD,time
COSMOS-FINCH-WS_1DAY_PROCESSED,WS_1DAY_PROCESSED,WS,AWS_ANEM,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,WS,time
COSMOS-FINCH-ALBEDO_1DAY_PROCESSED,ALBEDO_1DAY_PROCESSED,ALBEDO,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO,time
COSMOS-FINCH-ALBEDO_SD_1DAY_PROCESSED,ALBEDO_SD_1DAY_PROCESSED,ALBEDO,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,ALBEDO_SD,time
COSMOS-FINCH-COSMOS_VWC_1DAY_PROCESSED,COSMOS_VWC_1DAY_PROCESSED,VWC_CRNS,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC,time
COSMOS-FINCH-COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,COSMOS_VWC_NO_SNOW_1DAY_PROCESSED,VWC_CRNS,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,COSMOS_VWC_NO_SNOW,time
COSMOS-FINCH-CTS_SMO_CRNS_1HOUR_PROCESSED,CTS_SMO_CRNS_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,FINCH,,,CTS_SMO_CRNS,time
COSMOS-FINCH-CTS_EST_CRNS_1DAY_PROCESSED,CTS_EST_CRNS_1DAY_PROCESSED,NEUTRON_CTS,CRNS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_EST_CRNS,time
COSMOS-FINCH-CTS_MOD_CORR_1DAY_PROCESSED,CTS_MOD_CORR_1DAY_PROCESSED,NEUTRON_CTS,CRNS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,CTS_MOD_CORR,time
COSMOS-FINCH-D86_1M_1DAY_PROCESSED,D86_1M_1DAY_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_1M,time
COSMOS-FINCH-D86_5M_1DAY_PROCESSED,D86_5M_1DAY_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_5M,time
COSMOS-FINCH-D86_25M_1DAY_PROCESSED,D86_25M_1DAY_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_25M,time
COSMOS-FINCH-D86_75M_1DAY_PROCESSED,D86_75M_1DAY_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_75M,time
COSMOS-FINCH-D86_150M_1DAY_PROCESSED,D86_150M_1DAY_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_150M,time
COSMOS-FINCH-D86_200M_1DAY_PROCESSED,D86_200M_1DAY_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,D86_200M,time
COSMOS-FINCH-EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH_1DAY_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,EFF_DEPTH,time
COSMOS-FINCH-G1_1DAY_PROCESSED,G1_1DAY_PROCESSED,HEATFLUX_SOIL,HFP1,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G1,time
COSMOS-FINCH-G2_1DAY_PROCESSED,G2_1DAY_PROCESSED,HEATFLUX_SOIL,HFP2,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,G2,time
COSMOS-FINCH-LWIN_1DAY_PROCESSED,LWIN_1DAY_PROCESSED,LWIN,4CR,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,LWIN,time
COSMOS-FINCH-LWOUT_1DAY_PROCESSED,LWOUT_1DAY_PROCESSED,LWOUT,4CR,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,LWOUT,time
COSMOS-FINCH-MSLP_1DAY_PROCESSED,MSLP_1DAY_PROCESSED,PA,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,MSLP,time
COSMOS-FINCH-PA_1DAY_PROCESSED,PA_1DAY_PROCESSED,PA,AWS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PA,time
COSMOS-FINCH-PE_1DAY_PROCESSED,PE_1DAY_PROCESSED,PE,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PE,time
COSMOS-FINCH-PRECIP_1DAY_PROCESSED,PRECIP_1DAY_PROCESSED,PRECIPITATION,PLUVIO,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PRECIP,time
COSMOS-FINCH-PRECIP_RAINE_1DAY_PROCESSED,PRECIP_RAINE_1DAY_PROCESSED,PRECIPITATION,RAINE,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,PRECIP_RAINE,time
COSMOS-FINCH-Q_1DAY_PROCESSED,Q_1DAY_PROCESSED,Q,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,Q,time
COSMOS-FINCH-RH_1DAY_PROCESSED,RH_1DAY_PROCESSED,RH,AWS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,RH,time
COSMOS-FINCH-RN_1DAY_PROCESSED,RN_1DAY_PROCESSED,RN,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,RN,time
COSMOS-FINCH-SIGMA_SWE_CRNS_1DAY_PROCESSED,SIGMA_SWE_CRNS_1DAY_PROCESSED,UNCERTAINTY,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SIGMA_SWE_CRNS,time
COSMOS-FINCH-SMI_1DAY_PROCESSED,SMI_1DAY_PROCESSED,SMI,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SMI,time
COSMOS-FINCH-SNOW_1DAY_PROCESSED,SNOW_1DAY_PROCESSED,SNOW_DAY,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SNOW,time
COSMOS-FINCH-SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR_1DAY_PROCESSED,SNOWD_DISTANCE_COR,SNOW_DEPTH,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SNOWD_DISTANCE_COR,time
COSMOS-FINCH-STP_TSOIL2_1DAY_PROCESSED,STP_TSOIL_2_1DAY_PROCESSED,TEMP_SOIL_2,STP1,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL2,time
COSMOS-FINCH-STP_TSOIL5_1DAY_PROCESSED,STP_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,STP2,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL5,time
COSMOS-FINCH-STP_TSOIL10_1DAY_PROCESSED,STP_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,STP3,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL10,time
COSMOS-FINCH-STP_TSOIL20_1DAY_PROCESSED,STP_TSOIL_20_1DAY_PROCESSED,TEMP_SOIL_20,STP4,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL20,time
COSMOS-FINCH-STP_TSOIL50_1DAY_PROCESSED,STP_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,STP5,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,STP_TSOIL50,time
COSMOS-FINCH-SWE_CRNS_1DAY_PROCESSED,SWE_CRNS_1DAY_PROCESSED,SWE,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWE_CRNS,time
COSMOS-FINCH-SWIN_1DAY_PROCESSED,SWIN_1DAY_PROCESSED,SWIN,4CR,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWIN,time
COSMOS-FINCH-SWOUT_1DAY_PROCESSED,SWOUT_1DAY_PROCESSED,SWOUT,4CR,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,SWOUT,time
COSMOS-FINCH-TA_1DAY_PROCESSED,TA_1DAY_PROCESSED,TEMP_AIR,AWS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA,time
COSMOS-FINCH-TA_MAX_1DAY_PROCESSED,TA_MAX_1DAY_PROCESSED,TEMP_AIR,AWS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MAX,time
COSMOS-FINCH-TA_MIN_1DAY_PROCESSED,TA_MIN_1DAY_PROCESSED,TEMP_AIR,AWS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TA_MIN,time
COSMOS-FINCH-TDT1_TSOIL_1DAY_PROCESSED,TDT_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,TDT1,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_TSOIL,time
COSMOS-FINCH-TDT2_TSOIL_1DAY_PROCESSED,TDT_TSOIL_10_1DAY_PROCESSED,TEMP_SOIL_10,TDT2,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_TSOIL,time
COSMOS-FINCH-TDT3_TSOIL_1DAY_PROCESSED,TDT_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,TDT3,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT3_TSOIL,time
COSMOS-FINCH-TDT4_TSOIL_1DAY_PROCESSED,TDT_TSOIL_5_1DAY_PROCESSED,TEMP_SOIL_5,TDT4,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT4_TSOIL,time
COSMOS-FINCH-TDT5_TSOIL_1DAY_PROCESSED,TDT_TSOIL_15_1DAY_PROCESSED,TEMP_SOIL_15,TDT5,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT5_TSOIL,time
COSMOS-FINCH-TDT6_TSOIL_1DAY_PROCESSED,TDT_TSOIL_15_1DAY_PROCESSED,TEMP_SOIL_15,TDT6,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT6_TSOIL,time
COSMOS-FINCH-TDT7_TSOIL_1DAY_PROCESSED,TDT_TSOIL_25_1DAY_PROCESSED,TEMP_SOIL_25,TDT7,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT7_TSOIL,time
COSMOS-FINCH-TDT8_TSOIL_1DAY_PROCESSED,TDT_TSOIL_25_1DAY_PROCESSED,TEMP_SOIL_25,TDT8,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT8_TSOIL,time
COSMOS-FINCH-TDT9_TSOIL_1DAY_PROCESSED,TDT_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,TDT9,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT9_TSOIL,time
COSMOS-FINCH-TDT10_TSOIL_1DAY_PROCESSED,TDT_TSOIL_50_1DAY_PROCESSED,TEMP_SOIL_50,TDT10,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT10_TSOIL,time
COSMOS-FINCH-TDT1_VWC_1DAY_PROCESSED,TDT_VWC_10_1DAY_PROCESSED,VWC_SOIL_10,TDT1,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT1_VWC,time
COSMOS-FINCH-TDT2_VWC_1DAY_PROCESSED,TDT_VWC_10_1DAY_PROCESSED,VWC_SOIL_10,TDT2,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT2_VWC,time
COSMOS-FINCH-TDT3_VWC_1DAY_PROCESSED,TDT_VWC_5_1DAY_PROCESSED,VWC_SOIL_5,TDT3,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT3_VWC,time
COSMOS-FINCH-TDT4_VWC_1DAY_PROCESSED,TDT_VWC_5_1DAY_PROCESSED,VWC_SOIL_5,TDT4,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT4_VWC,time
COSMOS-FINCH-TDT5_VWC_1DAY_PROCESSED,TDT_VWC_15_1DAY_PROCESSED,VWC_SOIL_15,TDT5,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT5_VWC,time
COSMOS-FINCH-TDT6_VWC_1DAY_PROCESSED,TDT_VWC_15_1DAY_PROCESSED,VWC_SOIL_15,TDT6,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT6_VWC,time
COSMOS-FINCH-TDT7_VWC_1DAY_PROCESSED,TDT_VWC_25_1DAY_PROCESSED,VWC_SOIL_25,TDT7,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT7_VWC,time
COSMOS-FINCH-TDT8_VWC_1DAY_PROCESSED,TDT_VWC_25_1DAY_PROCESSED,VWC_SOIL_25,TDT8,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT8_VWC,time
COSMOS-FINCH-TDT9_VWC_1DAY_PROCESSED,TDT_VWC_50_1DAY_PROCESSED,VWC_SOIL_50,TDT9,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT9_VWC,time
COSMOS-FINCH-TDT10_VWC_1DAY_PROCESSED,TDT_VWC_50_1DAY_PROCESSED,VWC_SOIL_50,TDT10,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1DAY,TDT10_VWC,time
COSMOS-FINCH-CTS_EST_CRNS_1HOUR_PROCESSED,CTS_EST_CRNS_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_EST_CRNS,time
COSMOS-FINCH-SWE_CRNS_1HOUR_PROCESSED,SWE_CRNS_1HOUR_PROCESSED,SWE,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SWE_CRNS,time
COSMOS-FINCH-SIGMA_SWE_CRNS_1HOUR_PROCESSED,SIGMA_SWE_CRNS_1HOUR_PROCESSED,UNCERTAINTY,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,SIGMA_SWE_CRNS,time
COSMOS-FINCH-EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH_1HOUR_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,EFF_DEPTH,time
COSMOS-FINCH-PA_1HOUR_PROCESSED,PA_1HOUR_PROCESSED,PA,AWS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,PA,time
COSMOS-FINCH-Q_1HOUR_PROCESSED,Q_1HOUR_PROCESSED,Q,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,Q,time
COSMOS-FINCH-CTS_MOD_1HOUR_PROCESSED,CTS_MOD_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD,time
COSMOS-FINCH-COSMOSFACTOR_PA_1HOUR_PROCESSED,COSMOSFACTOR_PA_1HOUR_PROCESSED,FACTOR_PA,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_PA,time
COSMOS-FINCH-COSMOSFACTOR_INTEN_1HOUR_PROCESSED,COSMOSFACTOR_INTEN_1HOUR_PROCESSED,FACTOR_INTEN,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_INTEN,time
COSMOS-FINCH-COSMOSFACTOR_Q_1HOUR_PROCESSED,COSMOSFACTOR_Q_1HOUR_PROCESSED,FACTOR_Q,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOSFACTOR_Q,time
COSMOS-FINCH-CTS_MOD_CORR_1HOUR_PROCESSED,CTS_MOD_CORR_1HOUR_PROCESSED,NEUTRON_CTS,CRNS,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,CTS_MOD_CORR,time
COSMOS-FINCH-COSMOS_VWC_1HOUR_PROCESSED,COSMOS_VWC_1HOUR_PROCESSED,VWC_CRNS,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOS_VWC,time
COSMOS-FINCH-D86_1M_1HOUR_PROCESSED,D86_1M_1HOUR_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_1M,time
COSMOS-FINCH-D86_5M_1HOUR_PROCESSED,D86_5M_1HOUR_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_5M,time
COSMOS-FINCH-D86_25M_1HOUR_PROCESSED,D86_25M_1HOUR_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_25M,time
COSMOS-FINCH-D86_75M_1HOUR_PROCESSED,D86_75M_1HOUR_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_75M,time
COSMOS-FINCH-D86_150M_1HOUR_PROCESSED,D86_150M_1HOUR_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_150M,time
COSMOS-FINCH-D86_200M_1HOUR_PROCESSED,D86_200M_1HOUR_PROCESSED,EFF_DEPTH,,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_200M,time
COSMOS-FINCH-IMAGE_BCC_LAND1_1MIN_RAW,IMAGE_BCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BCC_LAND1,time
COSMOS-FINCH-IMAGE_BCC_LAND2_1MIN_RAW,IMAGE_BCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BCC_LAND2,time
COSMOS-FINCH-IMAGE_BLUE_LAND1_1MIN_RAW,IMAGE_BLUE_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BLUE_LAND1,time
COSMOS-FINCH-IMAGE_BLUE_LAND2_1MIN_RAW,IMAGE_BLUE_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,BLUE_LAND2,time
COSMOS-FINCH-IMAGE_GCC_LAND1_1MIN_RAW,IMAGE_GCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GCC_LAND1,time
COSMOS-FINCH-IMAGE_GCC_LAND2_1MIN_RAW,IMAGE_GCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GCC_LAND2,time
